run_sha,run_date,workload,inner_ms_min,inner_ms_median,peak_kb,ops,ops_per_ms,status,seed_version,platform
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tensor_matmul,334,335,12340,40,0.1,ok,0.10.4,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,aes_gcm_seal,4127,4128,762436,5000,1.2,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,arena_alloc,808,813,8384,30000,36.9,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,arena_alloc_for_range,814,824,8384,30000,36.4,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,arena_reset_churn,591,592,777564,12000,20.3,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,array_growth,127,128,98220,12000,93.8,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,array_map_filter,204,205,163748,8000,39.0,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,chacha20_poly1305_seal,3211,3217,2057956,30000,9.3,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,exception_throw,200,201,8512,150000,746.3,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,http_proxy_hotpath,55,56,46408,12000,214.3,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,http_router_many_route_dispatch,7,8,8768,2000,250.0,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,io_throughput,139,140,8768,20000,142.9,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,string_concat,105,106,48932,2000000,18867.9,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,string_find_format,38,39,29208,220000,5641.0,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tensor_matmul,297,297,12340,40,0.1,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,aes_gcm_seal,3438,3450,762560,5000,1.4,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,arena_alloc,653,673,8564,30000,44.6,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,arena_alloc_for_range,654,666,8564,30000,45.0,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,arena_reset_churn,812,821,777716,12000,14.6,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,array_growth,163,164,98320,12000,73.2,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,array_map_filter,237,241,163876,8000,33.2,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,chacha20_poly1305_seal,3292,3315,2058140,30000,9.0,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,exception_throw,96,97,8692,150000,1546.4,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,http_proxy_hotpath,50,51,46532,12000,235.3,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,http_router_many_route_dispatch,6,6,8820,2000,333.3,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,io_throughput,49,50,8820,20000,400.0,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,string_concat,79,80,49116,2000000,25000.0,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,string_find_format,30,30,29364,220000,7333.3,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,tensor_matmul,232,234,12500,40,0.2,ok,0.10.5,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,aes_gcm_seal,4235,4260,762588,5000,1.2,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,arena_alloc,742,751,7128,30000,39.9,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,arena_alloc_for_range,731,739,7256,30000,40.6,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,arena_reset_churn,886,894,777692,12000,13.4,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,array_growth,176,182,98380,12000,65.9,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,array_map_filter,263,268,163868,8000,29.9,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,chacha20_poly1305_seal,3672,3701,2058116,30000,8.1,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,exception_throw,109,110,9608,150000,1363.6,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,http_proxy_hotpath,55,56,46540,12000,214.3,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,http_router_many_route_dispatch,6,6,9736,2000,333.3,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,io_throughput,57,57,9864,20000,350.9,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,string_concat,90,90,49012,2000000,22222.2,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,string_find_format,36,37,29300,220000,5945.9,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tensor_matmul,214,220,12524,40,0.2,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,aes_gcm_seal,4214,4241,762436,5000,1.2,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,arena_alloc,848,851,8948,30000,35.3,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,arena_alloc_for_range,861,861,8948,30000,34.8,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,arena_reset_churn,579,582,777556,12000,20.6,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,array_growth,121,122,98196,12000,98.4,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,array_map_filter,195,196,163740,8000,40.8,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,chacha20_poly1305_seal,3157,3167,2057960,30000,9.5,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,exception_throw,200,201,9076,150000,746.3,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,http_proxy_hotpath,56,56,46380,12000,214.3,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,http_router_many_route_dispatch,7,8,9332,2000,250.0,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,io_throughput,138,139,9332,20000,143.9,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,string_concat,107,107,48980,2000000,18691.6,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,string_find_format,39,39,29180,220000,5641.0,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,tensor_matmul,297,302,12364,40,0.1,ok,0.10.6,Linux x86_64
