run_sha,run_date,workload,inner_ms_min,inner_ms_median,peak_kb,ops,ops_per_ms,status,seed_version,platform
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,array_map_filter,191,192,325180,8000000,41666.7,ok,sfn 0.8.0-alpha.1+dev.43bb968,Linux x86_64
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,exception_throw,98,98,5624,600000,6122.4,ok,sfn 0.8.0-alpha.1+dev.43bb968,Linux x86_64
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,http_proxy_hotpath,59,60,405320,12000,200.0,ok,sfn 0.8.0-alpha.1+dev.43bb968,Linux x86_64
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,io_throughput,60,61,6512,20000,327.9,ok,sfn 0.8.0-alpha.1+dev.43bb968,Linux x86_64
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,string_concat,147,147,165388,2005000,13639.5,ok,sfn 0.8.0-alpha.1+dev.43bb968,Linux x86_64
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,string_find_format,40,41,32100,220000,5365.9,ok,sfn 0.8.0-alpha.1+dev.43bb968,Linux x86_64
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,arena_alloc,815,816,3476,30000000,36764.7,ok,sfn 0.8.0-alpha.1+dev.278b6a9,Linux x86_64
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,arena_alloc_for_range,823,831,3520,30000000,36101.1,ok,sfn 0.8.0-alpha.1+dev.278b6a9,Linux x86_64
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,arena_reset_churn,548,552,779324,60000000,108695.7,ok,sfn 0.8.0-alpha.1+dev.278b6a9,Linux x86_64
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,array_growth,125,125,263576,12000000,96000.0,ok,sfn 0.8.0-alpha.1+dev.278b6a9,Linux x86_64
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,array_map_filter,122,122,325176,8000000,65573.8,ok,sfn 0.8.0-alpha.1+dev.278b6a9,Linux x86_64
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,exception_throw,195,197,5624,600000,3045.7,ok,sfn 0.8.0-alpha.1+dev.278b6a9,Linux x86_64
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,http_proxy_hotpath,59,60,405252,12000,200.0,ok,sfn 0.8.0-alpha.1+dev.278b6a9,Linux x86_64
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,io_throughput,137,138,6372,20000,144.9,ok,sfn 0.8.0-alpha.1+dev.278b6a9,Linux x86_64
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,string_concat,177,179,165348,2005000,11201.1,ok,sfn 0.8.0-alpha.1+dev.278b6a9,Linux x86_64
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,string_find_format,41,42,32032,220000,5238.1,ok,sfn 0.8.0-alpha.1+dev.278b6a9,Linux x86_64
d93595497faa4b85b5b064e9a5cd84e22794135e,2026-07-06T10:20:47Z,arena_alloc,825,828,3484,30000000,36231.9,ok,sfn 0.8.0-alpha.2+dev.d935954,Linux x86_64
d93595497faa4b85b5b064e9a5cd84e22794135e,2026-07-06T10:20:47Z,arena_alloc_for_range,835,842,3484,30000000,35629.5,ok,sfn 0.8.0-alpha.2+dev.d935954,Linux x86_64
d93595497faa4b85b5b064e9a5cd84e22794135e,2026-07-06T10:20:47Z,arena_reset_churn,572,574,779336,60000000,104529.6,ok,sfn 0.8.0-alpha.2+dev.d935954,Linux x86_64
d93595497faa4b85b5b064e9a5cd84e22794135e,2026-07-06T10:20:47Z,array_growth,118,119,263580,12000000,100840.3,ok,sfn 0.8.0-alpha.2+dev.d935954,Linux x86_64
d93595497faa4b85b5b064e9a5cd84e22794135e,2026-07-06T10:20:47Z,array_map_filter,119,120,325136,8000000,66666.7,ok,sfn 0.8.0-alpha.2+dev.d935954,Linux x86_64
d93595497faa4b85b5b064e9a5cd84e22794135e,2026-07-06T10:20:47Z,exception_throw,196,197,5576,600000,3045.7,ok,sfn 0.8.0-alpha.2+dev.d935954,Linux x86_64
d93595497faa4b85b5b064e9a5cd84e22794135e,2026-07-06T10:20:47Z,http_proxy_hotpath,60,61,405276,12000,196.7,ok,sfn 0.8.0-alpha.2+dev.d935954,Linux x86_64
d93595497faa4b85b5b064e9a5cd84e22794135e,2026-07-06T10:20:47Z,io_throughput,138,139,6396,20000,143.9,ok,sfn 0.8.0-alpha.2+dev.d935954,Linux x86_64
d93595497faa4b85b5b064e9a5cd84e22794135e,2026-07-06T10:20:47Z,string_concat,176,180,165348,2005000,11138.9,ok,sfn 0.8.0-alpha.2+dev.d935954,Linux x86_64
d93595497faa4b85b5b064e9a5cd84e22794135e,2026-07-06T10:20:47Z,string_find_format,41,41,32024,220000,5365.9,ok,sfn 0.8.0-alpha.2+dev.d935954,Linux x86_64
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,arena_alloc,794,813,3524,30000000,36900.4,ok,sfn 0.8.0-alpha.2+dev.c1a6189,Linux x86_64
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,arena_alloc_for_range,817,824,3484,30000000,36407.8,ok,sfn 0.8.0-alpha.2+dev.c1a6189,Linux x86_64
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,arena_reset_churn,638,640,779328,60000000,93750.0,ok,sfn 0.8.0-alpha.2+dev.c1a6189,Linux x86_64
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,array_growth,126,126,263548,12000000,95238.1,ok,sfn 0.8.0-alpha.2+dev.c1a6189,Linux x86_64
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,array_map_filter,126,126,325156,8000000,63492.1,ok,sfn 0.8.0-alpha.2+dev.c1a6189,Linux x86_64
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,exception_throw,370,371,5572,600000,1617.3,ok,sfn 0.8.0-alpha.2+dev.c1a6189,Linux x86_64
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,http_proxy_hotpath,63,63,405312,12000,190.5,ok,sfn 0.8.0-alpha.2+dev.c1a6189,Linux x86_64
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,io_throughput,171,172,6400,20000,116.3,ok,sfn 0.8.0-alpha.2+dev.c1a6189,Linux x86_64
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,string_concat,186,187,165388,2005000,10721.9,ok,sfn 0.8.0-alpha.2+dev.c1a6189,Linux x86_64
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,string_find_format,42,43,32024,220000,5116.3,ok,sfn 0.8.0-alpha.2+dev.c1a6189,Linux x86_64
809d11c20bc02e0b4cea97dce7311bae6fd1216b,2026-07-08T08:30:47Z,arena_alloc,823,824,3480,30000000,36407.8,ok,sfn 0.8.0-alpha.2+dev.809d11c,Linux x86_64
809d11c20bc02e0b4cea97dce7311bae6fd1216b,2026-07-08T08:30:47Z,arena_alloc_for_range,837,842,3520,30000000,35629.5,ok,sfn 0.8.0-alpha.2+dev.809d11c,Linux x86_64
809d11c20bc02e0b4cea97dce7311bae6fd1216b,2026-07-08T08:30:47Z,arena_reset_churn,565,568,779340,60000000,105633.8,ok,sfn 0.8.0-alpha.2+dev.809d11c,Linux x86_64
809d11c20bc02e0b4cea97dce7311bae6fd1216b,2026-07-08T08:30:47Z,array_growth,117,117,263584,12000000,102564.1,ok,sfn 0.8.0-alpha.2+dev.809d11c,Linux x86_64
809d11c20bc02e0b4cea97dce7311bae6fd1216b,2026-07-08T08:30:47Z,array_map_filter,118,118,325136,8000000,67796.6,ok,sfn 0.8.0-alpha.2+dev.809d11c,Linux x86_64
809d11c20bc02e0b4cea97dce7311bae6fd1216b,2026-07-08T08:30:47Z,exception_throw,195,195,5612,600000,3076.9,ok,sfn 0.8.0-alpha.2+dev.809d11c,Linux x86_64
809d11c20bc02e0b4cea97dce7311bae6fd1216b,2026-07-08T08:30:47Z,http_proxy_hotpath,60,60,405276,12000,200.0,ok,sfn 0.8.0-alpha.2+dev.809d11c,Linux x86_64
809d11c20bc02e0b4cea97dce7311bae6fd1216b,2026-07-08T08:30:47Z,io_throughput,138,139,6400,20000,143.9,ok,sfn 0.8.0-alpha.2+dev.809d11c,Linux x86_64
809d11c20bc02e0b4cea97dce7311bae6fd1216b,2026-07-08T08:30:47Z,string_concat,175,178,165384,2005000,11264.0,ok,sfn 0.8.0-alpha.2+dev.809d11c,Linux x86_64
809d11c20bc02e0b4cea97dce7311bae6fd1216b,2026-07-08T08:30:47Z,string_find_format,41,41,32028,220000,5365.9,ok,sfn 0.8.0-alpha.2+dev.809d11c,Linux x86_64
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,arena_alloc,622,625,3632,30000000,48000.0,ok,sfn 0.8.0-alpha.2+dev.300dcb0,Linux x86_64
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,arena_alloc_for_range,594,599,3668,30000000,50083.5,ok,sfn 0.8.0-alpha.2+dev.300dcb0,Linux x86_64
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,arena_reset_churn,787,792,779452,60000000,75757.6,ok,sfn 0.8.0-alpha.2+dev.300dcb0,Linux x86_64
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,array_growth,187,188,263676,12000000,63829.8,ok,sfn 0.8.0-alpha.2+dev.300dcb0,Linux x86_64
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,array_map_filter,155,157,325256,8000000,50955.4,ok,sfn 0.8.0-alpha.2+dev.300dcb0,Linux x86_64
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,exception_throw,98,100,5732,600000,6000.0,ok,sfn 0.8.0-alpha.2+dev.300dcb0,Linux x86_64
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,http_proxy_hotpath,55,58,405440,12000,206.9,ok,sfn 0.8.0-alpha.2+dev.300dcb0,Linux x86_64
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,io_throughput,56,57,6600,20000,350.9,ok,sfn 0.8.0-alpha.2+dev.300dcb0,Linux x86_64
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,string_concat,143,157,165512,2005000,12770.7,ok,sfn 0.8.0-alpha.2+dev.300dcb0,Linux x86_64
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,string_find_format,38,39,32032,220000,5641.0,ok,sfn 0.8.0-alpha.2+dev.300dcb0,Linux x86_64
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,arena_alloc,823,832,3520,30000000,36057.7,ok,sfn 0.8.0-alpha.2,Linux x86_64
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,arena_alloc_for_range,832,842,3520,30000000,35629.5,ok,sfn 0.8.0-alpha.2,Linux x86_64
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,arena_reset_churn,548,551,779300,60000000,108892.9,ok,sfn 0.8.0-alpha.2,Linux x86_64
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,array_growth,121,122,263568,12000000,98360.7,ok,sfn 0.8.0-alpha.2,Linux x86_64
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,array_map_filter,121,122,325176,8000000,65573.8,ok,sfn 0.8.0-alpha.2,Linux x86_64
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,exception_throw,196,197,5612,600000,3045.7,ok,sfn 0.8.0-alpha.2,Linux x86_64
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,http_proxy_hotpath,60,61,405300,12000,196.7,ok,sfn 0.8.0-alpha.2,Linux x86_64
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,io_throughput,138,139,6388,20000,143.9,ok,sfn 0.8.0-alpha.2,Linux x86_64
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,string_concat,174,179,165356,2005000,11201.1,ok,sfn 0.8.0-alpha.2,Linux x86_64
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,string_find_format,44,44,32016,220000,5000.0,ok,sfn 0.8.0-alpha.2,Linux x86_64
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,arena_alloc,769,776,3508,30000000,38659.8,ok,sfn 0.8.0-alpha.4,Linux x86_64
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,arena_alloc_for_range,784,785,3520,30000000,38216.6,ok,sfn 0.8.0-alpha.4,Linux x86_64
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,arena_reset_churn,582,582,779304,60000000,103092.8,ok,sfn 0.8.0-alpha.4,Linux x86_64
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,array_growth,127,128,263592,12000000,93750.0,ok,sfn 0.8.0-alpha.4,Linux x86_64
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,array_map_filter,127,127,325164,8000000,62992.1,ok,sfn 0.8.0-alpha.4,Linux x86_64
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,exception_throw,195,195,5600,600000,3076.9,ok,sfn 0.8.0-alpha.4,Linux x86_64
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,http_proxy_hotpath,60,60,405324,12000,200.0,ok,sfn 0.8.0-alpha.4,Linux x86_64
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,io_throughput,136,137,6400,20000,146.0,ok,sfn 0.8.0-alpha.4,Linux x86_64
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,string_concat,177,178,165336,2005000,11264.0,ok,sfn 0.8.0-alpha.4,Linux x86_64
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,string_find_format,41,42,32024,220000,5238.1,ok,sfn 0.8.0-alpha.4,Linux x86_64
db7551f76be6a6130fa6477d3b71795a7e9e8ba2,2026-07-12T08:24:42Z,arena_alloc,767,776,8404,30000,38.7,ok,0.8.0-alpha.5,Linux x86_64
db7551f76be6a6130fa6477d3b71795a7e9e8ba2,2026-07-12T08:24:42Z,arena_alloc_for_range,777,786,8404,30000,38.2,ok,0.8.0-alpha.5,Linux x86_64
db7551f76be6a6130fa6477d3b71795a7e9e8ba2,2026-07-12T08:24:42Z,arena_reset_churn,588,591,779308,12000,20.3,ok,0.8.0-alpha.5,Linux x86_64
db7551f76be6a6130fa6477d3b71795a7e9e8ba2,2026-07-12T08:24:42Z,array_growth,127,128,99996,12000,93.8,ok,0.8.0-alpha.5,Linux x86_64
db7551f76be6a6130fa6477d3b71795a7e9e8ba2,2026-07-12T08:24:42Z,array_map_filter,204,205,165480,8000,39.0,ok,0.8.0-alpha.5,Linux x86_64
db7551f76be6a6130fa6477d3b71795a7e9e8ba2,2026-07-12T08:24:42Z,exception_throw,198,199,8532,150000,753.8,ok,0.8.0-alpha.5,Linux x86_64
db7551f76be6a6130fa6477d3b71795a7e9e8ba2,2026-07-12T08:24:42Z,http_proxy_hotpath,59,60,48192,12000,200.0,ok,0.8.0-alpha.5,Linux x86_64
db7551f76be6a6130fa6477d3b71795a7e9e8ba2,2026-07-12T08:24:42Z,io_throughput,136,137,8532,20000,146.0,ok,0.8.0-alpha.5,Linux x86_64
db7551f76be6a6130fa6477d3b71795a7e9e8ba2,2026-07-12T08:24:42Z,string_concat,124,127,50764,2000000,15748.0,ok,0.8.0-alpha.5,Linux x86_64
db7551f76be6a6130fa6477d3b71795a7e9e8ba2,2026-07-12T08:24:42Z,string_find_format,39,40,30956,220000,5500.0,ok,0.8.0-alpha.5,Linux x86_64
abcfd04eb45c0f795c9fbe5e2dacb3cadab98d0f,2026-07-13T09:16:25Z,arena_alloc,792,813,8504,30000,36.9,ok,0.8.0-alpha.5,Linux x86_64
abcfd04eb45c0f795c9fbe5e2dacb3cadab98d0f,2026-07-13T09:16:25Z,arena_alloc_for_range,823,824,8504,30000,36.4,ok,0.8.0-alpha.5,Linux x86_64
abcfd04eb45c0f795c9fbe5e2dacb3cadab98d0f,2026-07-13T09:16:25Z,arena_reset_churn,643,645,779292,12000,18.6,ok,0.8.0-alpha.5,Linux x86_64
abcfd04eb45c0f795c9fbe5e2dacb3cadab98d0f,2026-07-13T09:16:25Z,array_growth,137,138,100004,12000,87.0,ok,0.8.0-alpha.5,Linux x86_64
abcfd04eb45c0f795c9fbe5e2dacb3cadab98d0f,2026-07-13T09:16:25Z,array_map_filter,222,222,165532,8000,36.0,ok,0.8.0-alpha.5,Linux x86_64
abcfd04eb45c0f795c9fbe5e2dacb3cadab98d0f,2026-07-13T09:16:25Z,exception_throw,372,374,8760,150000,401.1,ok,0.8.0-alpha.5,Linux x86_64
abcfd04eb45c0f795c9fbe5e2dacb3cadab98d0f,2026-07-13T09:16:25Z,http_proxy_hotpath,64,65,48156,12000,184.6,ok,0.8.0-alpha.5,Linux x86_64
abcfd04eb45c0f795c9fbe5e2dacb3cadab98d0f,2026-07-13T09:16:25Z,io_throughput,170,171,8760,20000,117.0,ok,0.8.0-alpha.5,Linux x86_64
abcfd04eb45c0f795c9fbe5e2dacb3cadab98d0f,2026-07-13T09:16:25Z,string_concat,133,134,50752,2000000,14925.4,ok,0.8.0-alpha.5,Linux x86_64
abcfd04eb45c0f795c9fbe5e2dacb3cadab98d0f,2026-07-13T09:16:25Z,string_find_format,42,43,30992,220000,5116.3,ok,0.8.0-alpha.5,Linux x86_64
04ad524b861438e88e081c4f41c25c288f0e3992,2026-07-14T08:11:17Z,arena_alloc,766,770,8444,30000,39.0,ok,0.8.0-alpha.5,Linux x86_64
04ad524b861438e88e081c4f41c25c288f0e3992,2026-07-14T08:11:17Z,arena_alloc_for_range,768,777,8444,30000,38.6,ok,0.8.0-alpha.5,Linux x86_64
04ad524b861438e88e081c4f41c25c288f0e3992,2026-07-14T08:11:17Z,arena_reset_churn,573,580,779288,12000,20.7,ok,0.8.0-alpha.5,Linux x86_64
04ad524b861438e88e081c4f41c25c288f0e3992,2026-07-14T08:11:17Z,array_growth,124,127,100012,12000,94.5,ok,0.8.0-alpha.5,Linux x86_64
04ad524b861438e88e081c4f41c25c288f0e3992,2026-07-14T08:11:17Z,array_map_filter,201,204,165488,8000,39.2,ok,0.8.0-alpha.5,Linux x86_64
04ad524b861438e88e081c4f41c25c288f0e3992,2026-07-14T08:11:17Z,exception_throw,155,158,8444,150000,949.4,ok,0.8.0-alpha.5,Linux x86_64
04ad524b861438e88e081c4f41c25c288f0e3992,2026-07-14T08:11:17Z,http_proxy_hotpath,56,57,48152,12000,210.5,ok,0.8.0-alpha.5,Linux x86_64
04ad524b861438e88e081c4f41c25c288f0e3992,2026-07-14T08:11:17Z,io_throughput,133,133,8572,20000,150.4,ok,0.8.0-alpha.5,Linux x86_64
04ad524b861438e88e081c4f41c25c288f0e3992,2026-07-14T08:11:17Z,string_concat,123,125,50728,2000000,16000.0,ok,0.8.0-alpha.5,Linux x86_64
04ad524b861438e88e081c4f41c25c288f0e3992,2026-07-14T08:11:17Z,string_find_format,39,39,30952,220000,5641.0,ok,0.8.0-alpha.5,Linux x86_64
0664a80adab8012706e2119b61f3512724445296,2026-07-15T08:15:07Z,arena_alloc,768,776,8492,30000,38.7,ok,0.8.0-alpha.5,Linux x86_64
0664a80adab8012706e2119b61f3512724445296,2026-07-15T08:15:07Z,arena_alloc_for_range,776,780,8492,30000,38.5,ok,0.8.0-alpha.5,Linux x86_64
0664a80adab8012706e2119b61f3512724445296,2026-07-15T08:15:07Z,arena_reset_churn,590,592,779344,12000,20.3,ok,0.8.0-alpha.5,Linux x86_64
0664a80adab8012706e2119b61f3512724445296,2026-07-15T08:15:07Z,array_growth,123,123,99976,12000,97.6,ok,0.8.0-alpha.5,Linux x86_64
0664a80adab8012706e2119b61f3512724445296,2026-07-15T08:15:07Z,array_map_filter,199,199,165532,8000,40.2,ok,0.8.0-alpha.5,Linux x86_64
0664a80adab8012706e2119b61f3512724445296,2026-07-15T08:15:07Z,exception_throw,198,198,8620,150000,757.6,ok,0.8.0-alpha.5,Linux x86_64
0664a80adab8012706e2119b61f3512724445296,2026-07-15T08:15:07Z,http_proxy_hotpath,60,61,48136,12000,196.7,ok,0.8.0-alpha.5,Linux x86_64
0664a80adab8012706e2119b61f3512724445296,2026-07-15T08:15:07Z,io_throughput,139,139,8748,20000,143.9,ok,0.8.0-alpha.5,Linux x86_64
0664a80adab8012706e2119b61f3512724445296,2026-07-15T08:15:07Z,string_concat,126,126,50640,2000000,15873.0,ok,0.8.0-alpha.5,Linux x86_64
0664a80adab8012706e2119b61f3512724445296,2026-07-15T08:15:07Z,string_find_format,40,40,30976,220000,5500.0,ok,0.8.0-alpha.5,Linux x86_64
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,arena_alloc,772,777,8504,30000,38.6,ok,0.8.0-alpha.5,Linux x86_64
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,arena_alloc_for_range,776,785,8504,30000,38.2,ok,0.8.0-alpha.5,Linux x86_64
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,arena_reset_churn,588,591,779348,12000,20.3,ok,0.8.0-alpha.5,Linux x86_64
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,array_growth,123,124,100008,12000,96.8,ok,0.8.0-alpha.5,Linux x86_64
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,array_map_filter,198,199,165488,8000,40.2,ok,0.8.0-alpha.5,Linux x86_64
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,exception_throw,196,196,8760,150000,765.3,ok,0.8.0-alpha.5,Linux x86_64
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,http_proxy_hotpath,60,61,48200,12000,196.7,ok,0.8.0-alpha.5,Linux x86_64
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,io_throughput,138,139,8760,20000,143.9,ok,0.8.0-alpha.5,Linux x86_64
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,string_concat,124,126,50728,2000000,15873.0,ok,0.8.0-alpha.5,Linux x86_64
89ef47e52161bc6ebac5fed6e1e88d621a8c93b4,2026-07-16T08:21:03Z,string_find_format,40,40,30992,220000,5500.0,ok,0.8.0-alpha.5,Linux x86_64
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,arena_alloc,823,823,8496,30000,36.5,ok,0.8.0-alpha.5,Linux x86_64
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,arena_alloc_for_range,817,823,8496,30000,36.5,ok,0.8.0-alpha.5,Linux x86_64
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,arena_reset_churn,661,664,779340,12000,18.1,ok,0.8.0-alpha.5,Linux x86_64
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,array_growth,137,138,100016,12000,87.0,ok,0.8.0-alpha.5,Linux x86_64
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,array_map_filter,221,222,165528,8000,36.0,ok,0.8.0-alpha.5,Linux x86_64
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,exception_throw,373,374,8496,150000,401.1,ok,0.8.0-alpha.5,Linux x86_64
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,http_proxy_hotpath,63,64,48188,12000,187.5,ok,0.8.0-alpha.5,Linux x86_64
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,io_throughput,170,170,8624,20000,117.6,ok,0.8.0-alpha.5,Linux x86_64
