run_sha,run_date,workload,inner_ms_min,inner_ms_median,peak_kb,ops,ops_per_ms,status,seed_version,platform
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tensor_matmul,334,335,12340,40,0.1,ok,0.10.4,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,aes_gcm_seal,4127,4128,762436,5000,1.2,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,arena_alloc,808,813,8384,30000,36.9,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,arena_alloc_for_range,814,824,8384,30000,36.4,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,arena_reset_churn,591,592,777564,12000,20.3,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,array_growth,127,128,98220,12000,93.8,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,array_map_filter,204,205,163748,8000,39.0,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,chacha20_poly1305_seal,3211,3217,2057956,30000,9.3,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,exception_throw,200,201,8512,150000,746.3,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,http_proxy_hotpath,55,56,46408,12000,214.3,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,http_router_many_route_dispatch,7,8,8768,2000,250.0,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,io_throughput,139,140,8768,20000,142.9,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,string_concat,105,106,48932,2000000,18867.9,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,string_find_format,38,39,29208,220000,5641.0,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tensor_matmul,297,297,12340,40,0.1,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,aes_gcm_seal,3438,3450,762560,5000,1.4,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,arena_alloc,653,673,8564,30000,44.6,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,arena_alloc_for_range,654,666,8564,30000,45.0,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,arena_reset_churn,812,821,777716,12000,14.6,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,array_growth,163,164,98320,12000,73.2,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,array_map_filter,237,241,163876,8000,33.2,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,chacha20_poly1305_seal,3292,3315,2058140,30000,9.0,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,exception_throw,96,97,8692,150000,1546.4,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,http_proxy_hotpath,50,51,46532,12000,235.3,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,http_router_many_route_dispatch,6,6,8820,2000,333.3,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,io_throughput,49,50,8820,20000,400.0,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,string_concat,79,80,49116,2000000,25000.0,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,string_find_format,30,30,29364,220000,7333.3,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,tensor_matmul,232,234,12500,40,0.2,ok,0.10.5,Linux x86_64
