run_sha,run_date,workload,inner_ms_min,inner_ms_median,peak_kb,ops,ops_per_ms,status,seed_version,platform
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tensor_matmul,334,335,12340,40,0.1,ok,0.10.4,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,aes_gcm_seal,4127,4128,762436,5000,1.2,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,arena_alloc,808,813,8384,30000,36.9,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,arena_alloc_for_range,814,824,8384,30000,36.4,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,arena_reset_churn,591,592,777564,12000,20.3,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,array_growth,127,128,98220,12000,93.8,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,array_map_filter,204,205,163748,8000,39.0,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,chacha20_poly1305_seal,3211,3217,2057956,30000,9.3,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,exception_throw,200,201,8512,150000,746.3,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,http_proxy_hotpath,55,56,46408,12000,214.3,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,http_router_many_route_dispatch,7,8,8768,2000,250.0,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,io_throughput,139,140,8768,20000,142.9,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,string_concat,105,106,48932,2000000,18867.9,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,string_find_format,38,39,29208,220000,5641.0,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tensor_matmul,297,297,12340,40,0.1,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,aes_gcm_seal,3438,3450,762560,5000,1.4,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,arena_alloc,653,673,8564,30000,44.6,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,arena_alloc_for_range,654,666,8564,30000,45.0,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,arena_reset_churn,812,821,777716,12000,14.6,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,array_growth,163,164,98320,12000,73.2,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,array_map_filter,237,241,163876,8000,33.2,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,chacha20_poly1305_seal,3292,3315,2058140,30000,9.0,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,exception_throw,96,97,8692,150000,1546.4,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,http_proxy_hotpath,50,51,46532,12000,235.3,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,http_router_many_route_dispatch,6,6,8820,2000,333.3,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,io_throughput,49,50,8820,20000,400.0,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,string_concat,79,80,49116,2000000,25000.0,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,string_find_format,30,30,29364,220000,7333.3,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,tensor_matmul,232,234,12500,40,0.2,ok,0.10.5,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,aes_gcm_seal,4235,4260,762588,5000,1.2,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,arena_alloc,742,751,7128,30000,39.9,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,arena_alloc_for_range,731,739,7256,30000,40.6,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,arena_reset_churn,886,894,777692,12000,13.4,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,array_growth,176,182,98380,12000,65.9,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,array_map_filter,263,268,163868,8000,29.9,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,chacha20_poly1305_seal,3672,3701,2058116,30000,8.1,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,exception_throw,109,110,9608,150000,1363.6,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,http_proxy_hotpath,55,56,46540,12000,214.3,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,http_router_many_route_dispatch,6,6,9736,2000,333.3,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,io_throughput,57,57,9864,20000,350.9,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,string_concat,90,90,49012,2000000,22222.2,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,string_find_format,36,37,29300,220000,5945.9,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tensor_matmul,214,220,12524,40,0.2,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,aes_gcm_seal,4214,4241,762436,5000,1.2,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,arena_alloc,848,851,8948,30000,35.3,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,arena_alloc_for_range,861,861,8948,30000,34.8,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,arena_reset_churn,579,582,777556,12000,20.6,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,array_growth,121,122,98196,12000,98.4,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,array_map_filter,195,196,163740,8000,40.8,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,chacha20_poly1305_seal,3157,3167,2057960,30000,9.5,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,exception_throw,200,201,9076,150000,746.3,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,http_proxy_hotpath,56,56,46380,12000,214.3,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,http_router_many_route_dispatch,7,8,9332,2000,250.0,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,io_throughput,138,139,9332,20000,143.9,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,string_concat,107,107,48980,2000000,18691.6,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,string_find_format,39,39,29180,220000,5641.0,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,tensor_matmul,297,302,12364,40,0.1,ok,0.10.6,Linux x86_64
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,aes_gcm_seal,4570,4580,762432,5000,1.1,ok,0.10.6,Linux x86_64
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,arena_alloc,853,866,6904,30000,34.6,ok,0.10.6,Linux x86_64
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,arena_alloc_for_range,844,876,7032,30000,34.2,ok,0.10.6,Linux x86_64
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,arena_reset_churn,651,651,777528,12000,18.4,ok,0.10.6,Linux x86_64
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,array_growth,138,139,98196,12000,86.3,ok,0.10.6,Linux x86_64
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,array_map_filter,223,224,163740,8000,35.7,ok,0.10.6,Linux x86_64
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,chacha20_poly1305_seal,3573,3588,2057956,30000,8.4,ok,0.10.6,Linux x86_64
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,exception_throw,373,374,9432,150000,401.1,ok,0.10.6,Linux x86_64
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,http_proxy_hotpath,58,58,46376,12000,206.9,ok,0.10.6,Linux x86_64
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,http_router_many_route_dispatch,8,8,9432,2000,250.0,ok,0.10.6,Linux x86_64
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,io_throughput,169,170,9432,20000,117.6,ok,0.10.6,Linux x86_64
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,string_concat,108,108,48952,2000000,18518.5,ok,0.10.6,Linux x86_64
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,string_find_format,40,40,29208,220000,5500.0,ok,0.10.6,Linux x86_64
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,tensor_matmul,334,334,12368,40,0.1,ok,0.10.6,Linux x86_64
be4bc0603217e011e6df9533c31cbb354f8f4a84,2026-08-30T11:21:40Z,aes_gcm_seal,4193,4213,762436,5000,1.2,ok,0.10.6,Linux x86_64
be4bc0603217e011e6df9533c31cbb354f8f4a84,2026-08-30T11:21:40Z,arena_alloc,898,899,8520,30000,33.4,ok,0.10.6,Linux x86_64
be4bc0603217e011e6df9533c31cbb354f8f4a84,2026-08-30T11:21:40Z,arena_alloc_for_range,901,907,8520,30000,33.1,ok,0.10.6,Linux x86_64
be4bc0603217e011e6df9533c31cbb354f8f4a84,2026-08-30T11:21:40Z,arena_reset_churn,593,596,777552,12000,20.1,ok,0.10.6,Linux x86_64
be4bc0603217e011e6df9533c31cbb354f8f4a84,2026-08-30T11:21:40Z,array_growth,123,124,98228,12000,96.8,ok,0.10.6,Linux x86_64
be4bc0603217e011e6df9533c31cbb354f8f4a84,2026-08-30T11:21:40Z,array_map_filter,200,201,163712,8000,39.8,ok,0.10.6,Linux x86_64
be4bc0603217e011e6df9533c31cbb354f8f4a84,2026-08-30T11:21:40Z,chacha20_poly1305_seal,3181,3189,2057956,30000,9.4,ok,0.10.6,Linux x86_64
be4bc0603217e011e6df9533c31cbb354f8f4a84,2026-08-30T11:21:40Z,exception_throw,199,199,8776,150000,753.8,ok,0.10.6,Linux x86_64
be4bc0603217e011e6df9533c31cbb354f8f4a84,2026-08-30T11:21:40Z,http_proxy_hotpath,55,55,46412,12000,218.2,ok,0.10.6,Linux x86_64
be4bc0603217e011e6df9533c31cbb354f8f4a84,2026-08-30T11:21:40Z,http_router_many_route_dispatch,7,8,8776,2000,250.0,ok,0.10.6,Linux x86_64
be4bc0603217e011e6df9533c31cbb354f8f4a84,2026-08-30T11:21:40Z,io_throughput,139,139,8776,20000,143.9,ok,0.10.6,Linux x86_64
be4bc0603217e011e6df9533c31cbb354f8f4a84,2026-08-30T11:21:40Z,string_concat,107,107,48980,2000000,18691.6,ok,0.10.6,Linux x86_64
be4bc0603217e011e6df9533c31cbb354f8f4a84,2026-08-30T11:21:40Z,string_find_format,38,38,29216,220000,5789.5,ok,0.10.6,Linux x86_64
be4bc0603217e011e6df9533c31cbb354f8f4a84,2026-08-30T11:21:40Z,tensor_matmul,297,297,12340,40,0.1,ok,0.10.6,Linux x86_64
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,aes_gcm_seal,4188,4237,762436,5000,1.2,ok,0.10.6,Linux x86_64
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,arena_alloc,891,898,8520,30000,33.4,ok,0.10.6,Linux x86_64
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,arena_alloc_for_range,906,907,8520,30000,33.1,ok,0.10.6,Linux x86_64
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,arena_reset_churn,590,591,777564,12000,20.3,ok,0.10.6,Linux x86_64
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,array_growth,124,124,98220,12000,96.8,ok,0.10.6,Linux x86_64
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,array_map_filter,200,200,163712,8000,40.0,ok,0.10.6,Linux x86_64
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,chacha20_poly1305_seal,3172,3180,2057960,30000,9.4,ok,0.10.6,Linux x86_64
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,exception_throw,198,199,8776,150000,753.8,ok,0.10.6,Linux x86_64
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,http_proxy_hotpath,55,55,46380,12000,218.2,ok,0.10.6,Linux x86_64
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,http_router_many_route_dispatch,7,7,8776,2000,285.7,ok,0.10.6,Linux x86_64
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,io_throughput,138,139,8904,20000,143.9,ok,0.10.6,Linux x86_64
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,string_concat,106,107,48952,2000000,18691.6,ok,0.10.6,Linux x86_64
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,string_find_format,38,38,29204,220000,5789.5,ok,0.10.6,Linux x86_64
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,tensor_matmul,297,297,12372,40,0.1,ok,0.10.6,Linux x86_64
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,aes_gcm_seal,4219,4234,762436,5000,1.2,ok,0.10.6,Linux x86_64
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,arena_alloc,898,898,10692,30000,33.4,ok,0.10.6,Linux x86_64
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,arena_alloc_for_range,906,908,10692,30000,33.0,ok,0.10.6,Linux x86_64
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,arena_reset_churn,595,596,777552,12000,20.1,ok,0.10.6,Linux x86_64
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,array_growth,124,124,98224,12000,96.8,ok,0.10.6,Linux x86_64
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,array_map_filter,199,200,163744,8000,40.0,ok,0.10.6,Linux x86_64
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,chacha20_poly1305_seal,3181,3190,2057960,30000,9.4,ok,0.10.6,Linux x86_64
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,exception_throw,198,199,10820,150000,753.8,ok,0.10.6,Linux x86_64
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,http_proxy_hotpath,55,55,46376,12000,218.2,ok,0.10.6,Linux x86_64
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,http_router_many_route_dispatch,7,8,10820,2000,250.0,ok,0.10.6,Linux x86_64
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,io_throughput,139,139,11076,20000,143.9,ok,0.10.6,Linux x86_64
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,string_concat,107,107,48952,2000000,18691.6,ok,0.10.6,Linux x86_64
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,string_find_format,38,39,29216,220000,5641.0,ok,0.10.6,Linux x86_64
443148b83256c5a0158690c1daa102312c3f33df,2026-09-01T11:14:53Z,tensor_matmul,297,297,12368,40,0.1,ok,0.10.6,Linux x86_64
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,aes_gcm_seal,4192,4224,762436,5000,1.2,ok,0.10.6,Linux x86_64
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,arena_alloc,897,899,10684,30000,33.4,ok,0.10.6,Linux x86_64
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,arena_alloc_for_range,907,910,10684,30000,33.0,ok,0.10.6,Linux x86_64
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,arena_reset_churn,588,589,777528,12000,20.4,ok,0.10.6,Linux x86_64
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,array_growth,123,123,98196,12000,97.6,ok,0.10.6,Linux x86_64
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,array_map_filter,199,200,163748,8000,40.0,ok,0.10.6,Linux x86_64
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,chacha20_poly1305_seal,3182,3187,2057960,30000,9.4,ok,0.10.6,Linux x86_64
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,exception_throw,199,199,10684,150000,753.8,ok,0.10.6,Linux x86_64
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,http_proxy_hotpath,54,54,53040,12000,222.2,ok,0.10.6,Linux x86_64
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,http_router_many_route_dispatch,7,7,10940,2000,285.7,ok,0.10.6,Linux x86_64
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,io_throughput,140,141,10940,20000,141.8,ok,0.10.6,Linux x86_64
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,string_concat,104,106,48984,2000000,18867.9,ok,0.10.6,Linux x86_64
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,string_find_format,38,38,29212,220000,5789.5,ok,0.10.6,Linux x86_64
c49e8644e95604fc3e890b80bae7e02e56e1d5fa,2026-09-02T10:43:31Z,tensor_matmul,297,297,12372,40,0.1,ok,0.10.6,Linux x86_64
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,aes_gcm_seal,2874,2878,762596,5000,1.7,ok,0.10.6,Linux x86_64
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,arena_alloc,476,477,10776,30000,62.9,ok,0.10.6,Linux x86_64
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,arena_alloc_for_range,483,485,10776,30000,61.9,ok,0.10.6,Linux x86_64
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,arena_reset_churn,702,704,777644,12000,17.0,ok,0.10.6,Linux x86_64
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,array_growth,134,134,98348,12000,89.6,ok,0.10.6,Linux x86_64
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,array_map_filter,204,205,163824,8000,39.0,ok,0.10.6,Linux x86_64
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,chacha20_poly1305_seal,2578,2583,2058112,30000,11.6,ok,0.10.6,Linux x86_64
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,exception_throw,80,81,10904,150000,1851.9,ok,0.10.6,Linux x86_64
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,http_proxy_hotpath,44,45,53164,12000,266.7,ok,0.10.6,Linux x86_64
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,http_router_many_route_dispatch,4,4,11032,2000,500.0,ok,0.10.6,Linux x86_64
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,io_throughput,39,39,11032,20000,512.8,ok,0.10.6,Linux x86_64
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,string_concat,63,65,49108,2000000,30769.2,ok,0.10.6,Linux x86_64
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,string_find_format,24,25,29372,220000,8800.0,ok,0.10.6,Linux x86_64
3a8d8efafaf1317bbf9a5c085eb8fb6e24f3c764,2026-09-03T10:45:58Z,tensor_matmul,134,134,12500,40,0.3,ok,0.10.6,Linux x86_64
9affdebaaba4e8d716520c0dc4942246734701d7,2026-09-04T10:38:31Z,aes_gcm_seal,3648,3651,762596,5000,1.4,ok,0.10.6,Linux x86_64
9affdebaaba4e8d716520c0dc4942246734701d7,2026-09-04T10:38:31Z,arena_alloc,736,737,10828,30000,40.7,ok,0.10.6,Linux x86_64
9affdebaaba4e8d716520c0dc4942246734701d7,2026-09-04T10:38:31Z,arena_alloc_for_range,723,743,10828,30000,40.4,ok,0.10.6,Linux x86_64
9affdebaaba4e8d716520c0dc4942246734701d7,2026-09-04T10:38:31Z,arena_reset_churn,526,529,777680,12000,22.7,ok,0.10.6,Linux x86_64
9affdebaaba4e8d716520c0dc4942246734701d7,2026-09-04T10:38:31Z,array_growth,108,108,98384,12000,111.1,ok,0.10.6,Linux x86_64
9affdebaaba4e8d716520c0dc4942246734701d7,2026-09-04T10:38:31Z,array_map_filter,174,175,163896,8000,45.7,ok,0.10.6,Linux x86_64
9affdebaaba4e8d716520c0dc4942246734701d7,2026-09-04T10:38:31Z,chacha20_poly1305_seal,2760,2784,2058112,30000,10.8,ok,0.10.6,Linux x86_64
9affdebaaba4e8d716520c0dc4942246734701d7,2026-09-04T10:38:31Z,exception_throw,289,290,11084,150000,517.2,ok,0.10.6,Linux x86_64
9affdebaaba4e8d716520c0dc4942246734701d7,2026-09-04T10:38:31Z,http_proxy_hotpath,44,45,53228,12000,266.7,ok,0.10.6,Linux x86_64
9affdebaaba4e8d716520c0dc4942246734701d7,2026-09-04T10:38:31Z,http_router_many_route_dispatch,6,6,11084,2000,333.3,ok,0.10.6,Linux x86_64
9affdebaaba4e8d716520c0dc4942246734701d7,2026-09-04T10:38:31Z,io_throughput,131,132,11084,20000,151.5,ok,0.10.6,Linux x86_64
9affdebaaba4e8d716520c0dc4942246734701d7,2026-09-04T10:38:31Z,string_concat,86,86,49116,2000000,23255.8,ok,0.10.6,Linux x86_64
9affdebaaba4e8d716520c0dc4942246734701d7,2026-09-04T10:38:31Z,string_find_format,31,31,29368,220000,7096.8,ok,0.10.6,Linux x86_64
9affdebaaba4e8d716520c0dc4942246734701d7,2026-09-04T10:38:31Z,tensor_matmul,259,260,12492,40,0.2,ok,0.10.6,Linux x86_64
ae8d11b3c79c8c0a39a7aad74e79c2501aa99570,2026-09-05T10:08:24Z,aes_gcm_seal,4206,4224,762436,5000,1.2,ok,0.10.6,Linux x86_64
