run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,cli_commands_utils,0.63,233056,4204,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,cli_main,6.58,739416,4365,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,cli_selfhost,3.33,483024,3798,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,decorator_semantics,0.20,71604,458,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,diagnostics_json,1.38,210796,2125,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,diagnostics_render,1.92,269500,3366,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,dist_manifest,0.31,107740,1075,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,effect_checker,2.09,466424,10210,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,effect_gate,1.82,203220,1420,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,effect_imports,0.34,103860,937,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,effect_taxonomy,0.19,66672,330,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,emit_helpers,3.13,424608,2826,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,emit_native,2.75,586244,11345,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,emit_native_desugar_try,1.20,393496,9835,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,emit_native_format,1.07,366908,7735,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,emit_native_layout,1.00,321968,5184,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,emit_native_state,0.48,162128,2135,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,emitter_sailfin,1.16,383920,8538,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,emitter_sailfin_expr,0.69,223036,4502,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,emitter_sailfin_utils,0.32,115880,1440,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,ice,0.27,84648,574,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,lexer,0.57,210568,3407,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__atomics,3.99,457548,3615,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__atomics_check,0.21,74804,470,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__byte_load,3.58,312656,1414,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__closures,1.31,282812,4291,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__effects,2.12,422328,8293,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__arrays,2.96,589584,5152,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__bindings,0.56,128380,1305,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core,10.84,1458264,17165,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_addressing,1.01,166200,1044,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_bindings,0.52,103960,774,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_borrow_lowering,1.17,183256,1124,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_call_emission,5.72,885584,9693,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_call_lowering,8.80,732628,6717,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_call_resolution,8.33,954816,15763,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_calls,0.56,136908,2745,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_helpers,0.99,165896,1338,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_index_lowering,5.58,473004,4064,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_literals_lowering,9.42,1359908,15390,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_match_helpers,0.48,96704,723,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_member_helpers,0.88,165892,1289,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_member_lowering,5.54,801552,10040,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_operands,5.29,1223856,18934,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_operators,1.32,281344,6279,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_ops_lowering,7.22,926080,10221,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_ownership,1.69,261236,2102,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_parse,1.92,449340,11991,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_parsing,1.90,380420,7630,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_scopes,1.84,306052,3157,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_strings,3.00,318560,2703,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_text,1.14,298968,5338,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__core_type_mapping,1.66,360644,6102,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__lambda_lowering,2.88,537544,9813,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__lambda_param_inference,1.00,289072,6571,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__mod,6.23,430024,1481,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__runtime_call,3.18,273392,2158,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__statement,7.19,761652,7018,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__statement_assignment,6.78,711280,6238,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__statement_parsing,0.87,198696,3062,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__statement_suspension,3.75,370496,3072,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__statement_type_mapping,1.48,302156,4337,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__native__temp_recovery,0.46,103844,952,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expression_lowering__splitting,0.52,124432,1867,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expressions,0.55,116648,983,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expressions_bindings,0.54,120892,1225,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expressions_helpers,0.77,169664,2107,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expressions_literals,0.59,161516,2475,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expressions_operators,0.85,178072,3325,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__expressions_parsing,1.12,272588,6084,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__imports,1.50,349388,5282,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lifetime,1.85,424572,5783,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__abi_hash,0.29,109252,1400,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__emission,4.19,639364,7137,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__emission_async,3.59,504048,3463,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__emission_header,0.43,99756,837,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__entrypoints,5.63,684016,3919,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__entrypoints_tests,5.01,559692,1981,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__entrypoints_tests_writer,4.91,547364,1963,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__instructions,5.02,745672,7849,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__instructions_condition,3.75,350140,2105,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__instructions_for,7.71,751652,4283,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__instructions_for_range,7.68,821428,5748,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__instructions_helpers,1.69,339020,5033,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__instructions_if,5.69,738476,10128,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__instructions_let,7.09,764868,7734,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__instructions_loops,5.36,639580,6622,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__instructions_match,8.24,898200,9202,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__instructions_match_condition,6.25,572112,5322,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__instructions_routine,2.92,389148,2271,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__instructions_try,6.70,679868,5505,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__lowering_core,7.01,1111960,12456,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__lowering_helpers,4.02,702680,10847,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__lowering_helpers_mangling,2.61,452344,6442,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__lowering_io,0.76,163092,1875,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__lowering_native_helpers,0.44,156956,2184,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__lowering_phase_functions,2.72,397044,3132,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__lowering_phase_imports,2.26,317880,2468,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__lowering_phase_render,1.76,262676,2259,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__lowering_phase_sanitize,2.96,407644,3431,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__lowering_phase_types,0.98,186352,1565,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__lowering_recovery,3.50,671768,15290,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__lowering_text_utils,0.78,173644,2007,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__module_globals,1.70,318160,4341,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__phi,1.05,266272,3966,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering__type_descriptors,0.86,198408,2470,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__lowering_debug_state,0.41,116204,1541,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__mod,3.07,333808,1892,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__rendering,2.28,376188,5470,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__rendering_helpers,1.44,298516,4240,ok,sfn 0.8.0-alpha.1+dev.9f672dc
