run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck__field_access,0.90,198404,2014,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck__function_scopes,1.25,297216,3720,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck__mod,1.22,270960,2064,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck__patterns,0.74,183780,1421,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck__primitive_rules,1.01,235156,4198,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck__statement_checks,5.82,1539252,9209,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck__symbols,1.45,335792,5322,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck__syscalls,0.94,214484,3259,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck__try_and_conditional,1.48,367248,9283,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck_types__annotation_shape_checks,0.96,233516,3203,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck_types__declaration_and_statement_checks,1.17,280136,3668,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck_types__expr_type_rules,1.03,246064,3545,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck_types__extern_abi,0.66,207496,2896,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck_types__generic_bounds,0.98,234280,2921,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck_types__interface_and_generics,0.93,213540,2988,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck_types__mod,0.65,215440,695,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck_types__named_fn_values,1.17,259696,2347,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck_types__symbol_table_and_raw_exprs,1.30,308864,4414,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck_types__text_utils,0.90,232984,4022,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck_types__value_and_object_checks,0.93,227396,2537,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__atomics,1.59,412052,4520,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__atomics_check,0.29,234016,437,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__byte_load,1.09,254696,1828,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__closures,1.00,237364,3338,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__effects,1.50,370456,8609,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expressions,0.38,249404,1043,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expressions_bindings,0.45,250428,1369,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expressions_helpers,0.58,253660,2293,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expressions_literals,0.59,254940,2649,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expressions_operators,0.62,258448,3507,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expressions_parsing,1.08,270140,6558,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__imports,0.85,265908,2681,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lifetime,1.34,324340,5347,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering_debug_state,0.31,275688,695,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__mod,0.60,275688,1122,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__monomorphize,1.81,475612,12909,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__prelude_mirror_signatures,0.60,288308,1311,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__rendering,1.37,331292,6265,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__rendering_helpers,1.09,294360,4346,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__secure_zero,1.25,301896,2376,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__strings,0.55,301788,1984,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__symbols,0.31,306292,645,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__syscall,1.16,306292,2448,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__type_context,1.25,307956,4920,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__type_context_queries,1.05,313124,3515,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__type_mapping,1.35,353328,9733,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__types,1.08,323760,1025,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__utils,1.22,328568,5964,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__arrays,2.03,494664,5242,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__bindings,0.47,337768,1449,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__splitting,0.49,338280,2029,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__abi_hash,0.39,342380,1363,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__emission,1.92,487804,7639,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__emission_async,1.39,349812,3261,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__emission_header,0.41,354420,962,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__emission_reachability,0.54,354548,2015,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__entrypoints,1.52,359056,3193,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__entrypoints_tests,1.07,361232,1886,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__entrypoints_tests_writer,1.23,364088,2051,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__instructions,2.37,595576,9904,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__instructions_condition,1.18,377776,2370,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__instructions_for,2.03,504692,4397,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__instructions_for_range,2.51,613756,6087,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__instructions_helpers,0.99,393712,5020,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__instructions_if,2.27,583248,10477,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__instructions_let,2.36,610612,9528,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__instructions_loops,1.99,501896,7145,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__instructions_match,2.56,649432,9436,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__instructions_match_condition,1.66,433788,5963,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__instructions_routine,1.15,442104,2797,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__instructions_try,2.03,510328,6124,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__lowering_helpers,1.90,486476,10446,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__lowering_helpers_mangling,1.41,458500,6527,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__lowering_helpers_structs,0.82,464772,2366,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__lowering_io,0.91,468332,3303,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__lowering_native_helpers,0.79,472900,2668,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__lowering_phase_functions,1.17,474052,3433,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__lowering_phase_imports,0.93,478360,2651,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__lowering_phase_render,0.96,482536,2630,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__lowering_phase_sanitize,1.08,487084,3226,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__lowering_phase_types,0.82,489688,1896,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__lowering_recovery,2.20,564020,15395,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__lowering_text_utils,0.59,503244,2157,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__module_globals,1.37,507160,5159,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__phi,0.83,512068,4001,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__type_descriptors,0.94,516396,3051,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__runtime_helpers__mod,0.58,518188,1962,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__runtime_helpers__registry_concurrency,0.94,521160,4295,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__runtime_helpers__registry_platform,0.78,526704,3183,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__runtime_helpers__registry_process,0.92,531084,3829,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__runtime_helpers__registry_services,0.86,533908,3609,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__runtime_helpers__registry_support,0.39,538252,872,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__runtime_helpers__registry_values,0.89,539660,4069,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core,1.00,544336,1457,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_addressing,0.81,547808,1479,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_bf16_lowering,0.84,548960,2848,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_bindings,0.41,552488,918,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_borrow_lowering,0.83,554024,1558,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_call_lowering,2.53,558584,8184,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_calls,0.54,565004,2883,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_cast_lowering,2.02,569136,7239,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_closure_lowering,1.11,575084,3402,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_concurrency_lowering,3.13,827748,11924,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_decimal_float,0.60,591568,3712,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_expression,1.74,592720,4241,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_expression_tail,1.61,598092,3335,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_helpers,0.76,602316,1712,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_index_lowering,1.49,605268,4584,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_literals_lowering,3.80,952176,11787,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_match_helpers,0.39,621172,867,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_member_helpers,0.78,622452,1537,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_member_lowering,2.46,649088,9984,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_number_literal,0.44,635376,1205,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_operators,0.98,636400,6459,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_ops_lowering,3.15,812416,12496,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_ownership,0.97,653156,2329,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_parse,1.77,656608,12540,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_parsing,1.48,665228,8406,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_scopes,1.22,673440,3824,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_strings,1.59,677828,5715,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_text,0.98,683192,5586,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_type_mapping,1.10,688072,6469,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__mem_footprint_lowering,0.78,692160,1626,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__mod,0.76,695244,1277,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__runtime_call,0.94,696652,2567,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__statement,2.28,699956,8124,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__statement_assignment,1.97,709448,6429,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__statement_parsing,0.91,715896,3622,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__statement_suspension,1.27,719492,3687,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__statement_type_mapping,0.91,723432,4510,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__temp_recovery,0.44,727388,1127,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__lowering_core__decorator_imports,0.65,730252,1344,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__lowering_core__diagnostics,0.67,731148,1395,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__lowering_core__file_emission,0.97,734744,1812,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__lowering_core__finalization,0.65,736152,3152,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__lowering_core__mod,2.50,739840,9711,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__lowering__lowering_core__test_harness,1.67,752560,5695,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arguments,0.84,757044,1876,ok,0.10.4
