# Per-file shard weights for the time-weighted CI shard map (SFN-863).
# weight = round(1e6 * max over targets of (file_elapsed / suite_total)).
# Target-neutral by construction: a share, not a duration, so the same
# table balances macos-arm64 and linux-arm64 despite a ~2.4x speed gap.
# Source: run 31704192414 JSONL sidecars. Refresh: docs/conventions/ci-test-topology.md.
# An unlisted file gets the median weight (2136); a missing/unparseable
# table falls back to the alphabetical stride. Never fails a build.
path	weight
compiler/tests/e2e/build_json_schema_test.sfn	68754
compiler/tests/e2e/cache_command_test.sfn	11012
compiler/tests/e2e/call_emission_no_polling_test.sfn	951
compiler/tests/e2e/capability_cross_check_test.sfn	316
compiler/tests/e2e/capsule_artifact_sidecar_test.sfn	5555
compiler/tests/e2e/capsule_build_test.sfn	4446
compiler/tests/e2e/capsule_byname_import_link_test.sfn	3790
compiler/tests/e2e/capsule_dead_strip_guard_test.sfn	3718
compiler/tests/e2e/capsule_decorator_link_test.sfn	4298
compiler/tests/e2e/capsule_ir_layout_test.sfn	1219
compiler/tests/e2e/capsule_reachability_filter_test.sfn	4551
compiler/tests/e2e/capsule_transitive_dep_link_test.sfn	4160
compiler/tests/e2e/channel_fn_value_dispatch_test.sfn	740
compiler/tests/e2e/channel_nursery_escape_test.sfn	364
compiler/tests/e2e/channel_nursery_reclaim_test.sfn	15076
compiler/tests/e2e/channel_owned_element_roundtrip_test.sfn	877
compiler/tests/e2e/channel_producer_consumer_exec_test.sfn	470
compiler/tests/e2e/channel_producer_consumer_ir_test.sfn	396
compiler/tests/e2e/channel_range_var_int_send_test.sfn	1210
compiler/tests/e2e/channel_receive_unannotated_failclosed_test.sfn	547
compiler/tests/e2e/channel_runtime_roundtrip_test.sfn	1439
compiler/tests/e2e/check_build_agree_frontend_rejection_test.sfn	464
compiler/tests/e2e/check_build_agree_module_global_test.sfn	3825
compiler/tests/e2e/check_compiler_src_test.sfn	1184
compiler/tests/e2e/check_cross_module_conformance_test.sfn	426
compiler/tests/e2e/check_effect_call_site_caret_test.sfn	429
compiler/tests/e2e/check_effect_try_block_escape_test.sfn	398
compiler/tests/e2e/check_json_schema_test.sfn	629
compiler/tests/e2e/check_phase_ledger_test.sfn	364
compiler/tests/e2e/check_resolver_scan_memo_test.sfn	974
compiler/tests/e2e/check_unresolved_import_test.sfn	385
compiler/tests/e2e/cli_bare_file_cached_capsule_import_test.sfn	9964
compiler/tests/e2e/cli_bare_file_dispatch_test.sfn	669
compiler/tests/e2e/cli_completion_test.sfn	341
compiler/tests/e2e/cli_help_json_test.sfn	265
compiler/tests/e2e/cli_v2_exit_codes_test.sfn	186
compiler/tests/e2e/clock_gettime_reader_test.sfn	1049
compiler/tests/e2e/clock_monotonic_id_sentinel_test.sfn	587
compiler/tests/e2e/closure_capture_inferred_pivot_test.sfn	894
compiler/tests/e2e/closure_capture_test.sfn	1427
compiler/tests/e2e/coff_comdat_link_test.sfn	526
compiler/tests/e2e/compiler_capsule_release_lockstep_test.sfn	307
compiler/tests/e2e/compiler_debug_toggle_env_vars_test.sfn	699
compiler/tests/e2e/compiler_source_fingerprint_test.sfn	280
compiler/tests/e2e/concurrency_lowering_ir_test.sfn	436
compiler/tests/e2e/concurrency_ownedbuf_asan_interleave_test.sfn	10495
compiler/tests/e2e/concurrent_runtime_objkey_race_test.sfn	1002
compiler/tests/e2e/config_test.sfn	302
compiler/tests/e2e/crash_attribution_test.sfn	6595
compiler/tests/e2e/cross_dir_method_struct_import_context_test.sfn	3359
compiler/tests/e2e/cross_module_char_at_signature_test.sfn	3442
compiler/tests/e2e/cross_module_import_test.sfn	262
compiler/tests/e2e/cross_module_int_signature_ir_test.sfn	337
compiler/tests/e2e/cross_module_int_signature_test.sfn	284
compiler/tests/e2e/cross_module_let_const_test.sfn	221
compiler/tests/e2e/cross_module_method_test.sfn	240
compiler/tests/e2e/cross_module_signature_resolution_test.sfn	3472
compiler/tests/e2e/cross_windows_runtime_modules_test.sfn	359
compiler/tests/e2e/dep_closure_prewarm_test.sfn	30243
compiler/tests/e2e/dep_object_cache_test.sfn	12351
compiler/tests/e2e/dev_arena_equivalence_test.sfn	1387
compiler/tests/e2e/dev_bootstrap_test.sfn	343
compiler/tests/e2e/dev_clean_test.sfn	447
compiler/tests/e2e/dev_det_sweep_test.sfn	248
compiler/tests/e2e/dev_shard_test.sfn	344
compiler/tests/e2e/dev_verify_test.sfn	369
compiler/tests/e2e/direct_link_test.sfn	3952
compiler/tests/e2e/directory_import_test.sfn	183
compiler/tests/e2e/drop_emission_escape_promotion_test.sfn	460
compiler/tests/e2e/drop_emission_function_body_test.sfn	434
compiler/tests/e2e/drop_emission_mid_exit_test.sfn	395
compiler/tests/e2e/drop_emission_try_catch_test.sfn	720
compiler/tests/e2e/dx_transfer_ergonomics_gate_test.sfn	4547
compiler/tests/e2e/effect_gate_build_path_entry_test.sfn	3727
compiler/tests/e2e/effect_gate_build_path_test.sfn	400
compiler/tests/e2e/effect_unknown_block_level_test.sfn	385
compiler/tests/e2e/effectful_lambda_no_return_type_test.sfn	633
compiler/tests/e2e/emit_llvm_unresolved_callee_exit_test.sfn	336
compiler/tests/e2e/emit_native_structured_diagnostic_test.sfn	265
compiler/tests/e2e/enum_same_name_field_conflict_test.sfn	3819
compiler/tests/e2e/enum_tag_access_test.sfn	478
compiler/tests/e2e/env_value_abi_test.sfn	3968
compiler/tests/e2e/errno_locator_test.sfn	541
compiler/tests/e2e/errno_reader_test.sfn	554
compiler/tests/e2e/escape_promotion_channel_send_test.sfn	308
compiler/tests/e2e/exe_path_intrinsic_test.sfn	515
compiler/tests/e2e/exe_path_reader_test.sfn	386
compiler/tests/e2e/export_from_test.sfn	3901
compiler/tests/e2e/extern_var_emit_test.sfn	350
compiler/tests/e2e/float_array_index_mutate_test.sfn	601
compiler/tests/e2e/float_int_saturating_cast_test.sfn	500
compiler/tests/e2e/fmt_missing_path_test.sfn	322
compiler/tests/e2e/fmt_test.sfn	255
compiler/tests/e2e/fn_reference_pthread_test.sfn	819
compiler/tests/e2e/for_range_zero_stride_test.sfn	3095
compiler/tests/e2e/fs_list_dir_intrinsic_test.sfn	540
compiler/tests/e2e/fs_read_link_intrinsic_test.sfn	424
compiler/tests/e2e/generic_fn_monomorphization_test.sfn	4126
compiler/tests/e2e/generic_sort_run_test.sfn	4061
compiler/tests/e2e/generic_struct_monomorphization_test.sfn	4168
compiler/tests/e2e/gpu_effect_gate_test.sfn	432
compiler/tests/e2e/guillermo_test.sfn	212
compiler/tests/e2e/harness_crash_durability_test.sfn	6623
compiler/tests/e2e/harness_stream_records_test.sfn	6473
compiler/tests/e2e/higher_order_named_fn_callback_test.sfn	709
compiler/tests/e2e/http_capsule_serve_gate_test.sfn	295
compiler/tests/e2e/http_redirect_download_test.sfn	390
compiler/tests/e2e/ice_banner_test.sfn	356
compiler/tests/e2e/import_shadows_local_fn_test.sfn	388
compiler/tests/e2e/init_toolchain_stanza_test.sfn	292
compiler/tests/e2e/inline_export_cross_module_test.sfn	3601
compiler/tests/e2e/int_cast_sign_test.sfn	550
compiler/tests/e2e/interface_dispatch_test.sfn	3829
compiler/tests/e2e/interface_vtable_consumer_declares_test.sfn	3953
compiler/tests/e2e/interp_unsupported_fatal_test.sfn	452
compiler/tests/e2e/io_read_fd_effect_test.sfn	344
compiler/tests/e2e/is_type_guard_test.sfn	4151
compiler/tests/e2e/jmp_buf_alignment_test.sfn	6428
compiler/tests/e2e/lifecycle_hook_ordering_test.sfn	6567
compiler/tests/e2e/linker_selection_test.sfn	4105
compiler/tests/e2e/llms_txt_sync_test.sfn	192
compiler/tests/e2e/lock_test.sfn	382
compiler/tests/e2e/login_test.sfn	396
compiler/tests/e2e/loop_in_match_arm_dominance_test.sfn	362
compiler/tests/e2e/lowering_dropped_instruction_gate_test.sfn	248
compiler/tests/e2e/lowering_fabricated_value_gate_test.sfn	643
compiler/tests/e2e/lowering_fatal_gate_prints_cause_test.sfn	630
compiler/tests/e2e/lowering_no_bare_runtime_emissions_test.sfn	315
compiler/tests/e2e/lowering_structured_diagnostic_test.sfn	218
compiler/tests/e2e/macos_sdk_link_flags_test.sfn	3311
compiler/tests/e2e/make_report_contract_test.sfn	36804
compiler/tests/e2e/make_result_contract_test.sfn	45417
compiler/tests/e2e/match_arm_fallthrough_dominance_test.sfn	229
compiler/tests/e2e/mem_footprint_intrinsic_test.sfn	470
compiler/tests/e2e/mem_limit_selfcap_test.sfn	280
compiler/tests/e2e/module_global_runtime_init_test.sfn	3779
compiler/tests/e2e/module_layout_fingerprint_test.sfn	240
compiler/tests/e2e/monotonic_millis_advances_test.sfn	3715
compiler/tests/e2e/narrow_int_params_test.sfn	469
compiler/tests/e2e/nested_function_declaration_test.sfn	5661
compiler/tests/e2e/nested_lambda_capture_test.sfn	445
compiler/tests/e2e/nested_runner_no_collision_test.sfn	12676
compiler/tests/e2e/no_duplicate_declares_test.sfn	412
compiler/tests/e2e/numeric_bitwise_test.sfn	551
compiler/tests/e2e/numeric_cast_test.sfn	5432
compiler/tests/e2e/numeric_int_default_test.sfn	469
compiler/tests/e2e/numeric_int_float_test.sfn	409
compiler/tests/e2e/numeric_literal_position_test.sfn	595
compiler/tests/e2e/owned_buf_grow_determinism_test.sfn	595
compiler/tests/e2e/owned_buf_roundtrip_test.sfn	602
compiler/tests/e2e/parallel_concurrent_execution_test.sfn	419
compiler/tests/e2e/parse_malformed_declaration_test.sfn	852
compiler/tests/e2e/parse_truncated_body_test.sfn	465
compiler/tests/e2e/perf_history_compare_test.sfn	300
compiler/tests/e2e/plain_fn_ptr_call_test.sfn	405
compiler/tests/e2e/pointer_read_intrinsic_test.sfn	480
compiler/tests/e2e/prelude_mirror_fallback_test.sfn	3833
compiler/tests/e2e/process_exec_test.sfn	3390
compiler/tests/e2e/process_handle_windows_test.sfn	232
compiler/tests/e2e/process_run_capture_metered_test.sfn	291
compiler/tests/e2e/process_run_capture_windows_test.sfn	303
compiler/tests/e2e/process_run_stdio_passthrough_test.sfn	474
compiler/tests/e2e/publish_test.sfn	474
compiler/tests/e2e/push_in_struct_method_test.sfn	3874
compiler/tests/e2e/rand_effect_gate_test.sfn	402
compiler/tests/e2e/range_map_test.sfn	784
compiler/tests/e2e/recoverable_harness_test.sfn	6954
compiler/tests/e2e/reexport_test.sfn	326
compiler/tests/e2e/reexport_transitive_order_test.sfn	535
compiler/tests/e2e/rename_only_ir_classifier_test.sfn	321
compiler/tests/e2e/rename_running_image_windows_test.sfn	219
compiler/tests/e2e/result_prelude_discriminant_test.sfn	415
compiler/tests/e2e/routine_await_receive_test.sfn	463
compiler/tests/e2e/routine_nursery_test.sfn	466
compiler/tests/e2e/routine_spawn_channel_exec_test.sfn	479
compiler/tests/e2e/run_cache_flags_test.sfn	18900
compiler/tests/e2e/run_scratch_isolation_test.sfn	412
compiler/tests/e2e/runner_jobs_parallel_test.sfn	8120
compiler/tests/e2e/runner_json_multifile_test.sfn	7392
compiler/tests/e2e/runner_state_marker_test.sfn	12954
compiler/tests/e2e/runtime_adapter_filesystem_test.sfn	1103
compiler/tests/e2e/runtime_adapter_http_test.sfn	870
compiler/tests/e2e/runtime_adapter_websocket_test.sfn	943
compiler/tests/e2e/runtime_array_test.sfn	1533
compiler/tests/e2e/runtime_capsule_dependency_test.sfn	6826
compiler/tests/e2e/runtime_char_from_code_test.sfn	3720
compiler/tests/e2e/runtime_dir_capsule_link_test.sfn	4017
compiler/tests/e2e/runtime_exception_frames_test.sfn	988
compiler/tests/e2e/runtime_exec_path_test.sfn	3576
compiler/tests/e2e/runtime_helper_declare_integrity_test.sfn	2903
compiler/tests/e2e/runtime_http_chunked_decode_test.sfn	598
compiler/tests/e2e/runtime_identity_stamp_test.sfn	25408
compiler/tests/e2e/runtime_implicit_capsule_link_test.sfn	3506
compiler/tests/e2e/runtime_int_helpers_legacy_path_test.sfn	576
compiler/tests/e2e/runtime_io_print_test.sfn	3768
compiler/tests/e2e/runtime_memory_arena_mark_test.sfn	474
compiler/tests/e2e/runtime_memory_arena_test.sfn	649
compiler/tests/e2e/runtime_memory_mem_test.sfn	755
compiler/tests/e2e/runtime_memory_rc_test.sfn	509
compiler/tests/e2e/runtime_obj_shared_cache_test.sfn	27460
compiler/tests/e2e/runtime_parallel_combinator_test.sfn	626
compiler/tests/e2e/runtime_process_test.sfn	614
compiler/tests/e2e/runtime_scheduler_skeleton_test.sfn	955
compiler/tests/e2e/runtime_serve_test.sfn	779
compiler/tests/e2e/runtime_sfn_sources_active_test.sfn	431
compiler/tests/e2e/runtime_sfn_sources_link_consumer_test.sfn	11486
compiler/tests/e2e/runtime_sfn_sources_struct_import_test.sfn	2464
compiler/tests/e2e/runtime_string_allocating_test.sfn	475
compiler/tests/e2e/runtime_string_basic_test.sfn	622
compiler/tests/e2e/runtime_string_utf8_numeric_test.sfn	1037
compiler/tests/e2e/runtime_tls_aes_gcm_client_test.sfn	4736
compiler/tests/e2e/runtime_tls_anchor_cache_test.sfn	4162
compiler/tests/e2e/runtime_tls_ca_bundle_realistic_size_test.sfn	3998
compiler/tests/e2e/runtime_tls_https_client_test.sfn	3837
compiler/tests/e2e/runtime_tls_verify_failure_test.sfn	4558
compiler/tests/e2e/runtime_type_meta_test.sfn	853
compiler/tests/e2e/sailfin_main_entry_test.sfn	4005
compiler/tests/e2e/sailfin_main_panic_test.sfn	3885
compiler/tests/e2e/sailfin_trace_link_test.sfn	7700
compiler/tests/e2e/sc_nprocessors_onln_sentinel_test.sfn	432
compiler/tests/e2e/secret_buf_runtime_test.sfn	507
compiler/tests/e2e/secure_zero_optimized_ir_test.sfn	475
compiler/tests/e2e/seed_private_workspace_fixture_test.sfn	5478
compiler/tests/e2e/self_param_lowering_test.sfn	3870
compiler/tests/e2e/serve_keepalive_test.sfn	4532
compiler/tests/e2e/serve_loopback_test.sfn	4173
compiler/tests/e2e/serve_request_leak_test.sfn	429
compiler/tests/e2e/serve_resolvable_callsite_test.sfn	340
compiler/tests/e2e/serve_reuseaddr_restart_test.sfn	5458
compiler/tests/e2e/serve_tls_loopback_test.sfn	3795
compiler/tests/e2e/sfn_package_test.sfn	1819
compiler/tests/e2e/short_lambda_closure_pair_test.sfn	4484
compiler/tests/e2e/short_write_truncated_ir_test.sfn	5262
compiler/tests/e2e/sleep_eintr_resume_test.sfn	601
compiler/tests/e2e/sleep_routes_to_sfn_clock_test.sfn	255
compiler/tests/e2e/sleep_unit_semantics_test.sfn	3783
compiler/tests/e2e/socket_recv_timeout_test.sfn	384
compiler/tests/e2e/spawn_await_concurrent_execution_test.sfn	1118
compiler/tests/e2e/spawn_capture_env_free_test.sfn	608
compiler/tests/e2e/spawn_empty_array_push_test.sfn	3556
compiler/tests/e2e/st_mode_arch_layout_test.sfn	360
compiler/tests/e2e/standalone_workspace_implicit_import_test.sfn	10096
compiler/tests/e2e/stateful_http_users_server_test.sfn	4419
compiler/tests/e2e/string_aggregate_shape_test.sfn	533
compiler/tests/e2e/string_cstr_boundary_test.sfn	617
compiler/tests/e2e/string_index_no_rescan_test.sfn	392
compiler/tests/e2e/string_length_aware_lv_test.sfn	529
compiler/tests/e2e/string_to_number_lv_test.sfn	501
compiler/tests/e2e/struct_abi_test.sfn	388
compiler/tests/e2e/struct_arithmetic_diagnostic_test.sfn	411
compiler/tests/e2e/struct_field_pointer_roundtrip_test.sfn	462
compiler/tests/e2e/struct_field_separator_test.sfn	1156
compiler/tests/e2e/subeffect_tightening_test.sfn	534
compiler/tests/e2e/subframe_aggregation_stream_test.sfn	12532
compiler/tests/e2e/subprocess_emit_clean_env_test.sfn	316
compiler/tests/e2e/substring_method_call_test.sfn	3785
compiler/tests/e2e/symbols_json_test.sfn	387
compiler/tests/e2e/sync_rejects_unimplemented_concurrency_test.sfn	4073
compiler/tests/e2e/syscall_ir_shape_test.sfn	358
compiler/tests/e2e/target_flag_cache_key_test.sfn	41789
compiler/tests/e2e/task_join_all_test.sfn	4845
compiler/tests/e2e/tensor_ir_stablehlo_emit_test.sfn	1273
compiler/tests/e2e/tensor_matmul_exec_test.sfn	19680
compiler/tests/e2e/test_bin_cache_test.sfn	13528
compiler/tests/e2e/test_runner_import_inlining_test.sfn	293
compiler/tests/e2e/thread_local_lowering_test.sfn	852
compiler/tests/e2e/tls_loopback_test.sfn	4492
compiler/tests/e2e/tls_record_pointer_differential_test.sfn	512
compiler/tests/e2e/tls_record_throughput_test.sfn	755
compiler/tests/e2e/toolchain_dispatch_test.sfn	488
compiler/tests/e2e/toolchain_install_test.sfn	324
compiler/tests/e2e/tostring_member_access_test.sfn	3872
compiler/tests/e2e/try_catch_frames_test.sfn	3855
compiler/tests/e2e/try_return_frame_pop_test.sfn	4762
compiler/tests/e2e/turbofish_call_run_test.sfn	4076
compiler/tests/e2e/type_descriptor_comdat_emit_test.sfn	340
compiler/tests/e2e/union_interpolation_test.sfn	3895
compiler/tests/e2e/union_match_null_arm_test.sfn	3724
compiler/tests/e2e/union_named_variant_match_test.sfn	3798
compiler/tests/e2e/unsigned_ops_test.sfn	509
compiler/tests/e2e/untyped_lambda_callback_test.sfn	2088
compiler/tests/e2e/update_snapshots_flag_test.sfn	6538
compiler/tests/e2e/value_if_char_literal_diag_test.sfn	313
compiler/tests/e2e/websocket_serve_loopback_test.sfn	4460
compiler/tests/e2e/while_statement_test.sfn	313
compiler/tests/e2e/windows_exe_suffix_test.sfn	17689
compiler/tests/e2e/windows_runtime_siblings_test.sfn	585
compiler/tests/e2e/windows_socket_ops_test.sfn	386
compiler/tests/e2e/work_dir_flag_test.sfn	10747
compiler/tests/e2e/work_dir_parity_test.sfn	77456
compiler/tests/e2e/workspace_capability_gate_test.sfn	311
compiler/tests/e2e/workspace_default_members_cli_test.sfn	31370
compiler/tests/unit/abi_hash_determinism_test.sfn	3717
compiler/tests/unit/abi_version_test.sfn	5264
compiler/tests/unit/alias_import_signature_test.sfn	6294
compiler/tests/unit/array_hof_result_inference_test.sfn	9276
compiler/tests/unit/array_literal_aggregate_seed_test.sfn	3624
compiler/tests/unit/array_literal_boxed_struct_test.sfn	3827
compiler/tests/unit/arrays_test.sfn	3712
compiler/tests/unit/async_struct_return_boxed_test.sfn	3595
compiler/tests/unit/atomic_add_sub_test.sfn	2820
compiler/tests/unit/atomic_cas_test.sfn	1574
compiler/tests/unit/atomic_fence_test.sfn	18730
compiler/tests/unit/atomic_load_store_test.sfn	18548
compiler/tests/unit/backend_failure_banner_test.sfn	16747
compiler/tests/unit/backend_link_libs_parity_test.sfn	2689
compiler/tests/unit/bare_spawn_expr_stmt_lowering_test.sfn	18449
compiler/tests/unit/bench_json_test.sfn	2108
compiler/tests/unit/bf16_lowering_test.sfn	10995
compiler/tests/unit/bootstrap_manifest_test.sfn	1860
compiler/tests/unit/build_cache_c_source_test.sfn	2506
compiler/tests/unit/build_cache_test.sfn	4040
compiler/tests/unit/build_hash_sha256_test.sfn	1957
compiler/tests/unit/build_report_determinism_test.sfn	2756
compiler/tests/unit/build_report_test.sfn	1931
compiler/tests/unit/byte_load_lowering_test.sfn	6636
compiler/tests/unit/call_signature_arity_test.sfn	4884
compiler/tests/unit/call_signature_builtin_sync_test.sfn	2871
compiler/tests/unit/call_signature_void_test.sfn	3604
compiler/tests/unit/capsule_artifact_test.sfn	2731
compiler/tests/unit/capsule_dep_resolution_test.sfn	2003
compiler/tests/unit/capsule_import_scan_test.sfn	1784
compiler/tests/unit/capsule_relative_slug_test.sfn	4850
compiler/tests/unit/capsule_resolver_line_budget_test.sfn	1609
compiler/tests/unit/channel_typed_binding_test.sfn	2996
compiler/tests/unit/check_tool_test.sfn	15434
compiler/tests/unit/cli_context_test.sfn	1666
compiler/tests/unit/cli_main_line_budget_test.sfn	2012
compiler/tests/unit/cli_path_normalization_test.sfn	26351
compiler/tests/unit/cli_version_test.sfn	1596
compiler/tests/unit/comparison_ops_test.sfn	2013
compiler/tests/unit/compiler_capsule_boundary_test.sfn	94265
compiler/tests/unit/concurrency_effect_test.sfn	2956
compiler/tests/unit/concurrency_emit_test.sfn	3777
compiler/tests/unit/concurrency_lowering_test.sfn	9286
compiler/tests/unit/concurrency_typecheck_test.sfn	3281
compiler/tests/unit/conditional_typecheck_test.sfn	3026
compiler/tests/unit/control_flow_test.sfn	2099
compiler/tests/unit/cr_job_sizing_test.sfn	1659
compiler/tests/unit/cr_ram_budget_jobs_test.sfn	1755
compiler/tests/unit/cross_module_array_test.sfn	2361
compiler/tests/unit/decimal_low_precision_literal_test.sfn	1777
compiler/tests/unit/decorator_import_channel_test.sfn	3024
compiler/tests/unit/decorator_resolver_test.sfn	4400
compiler/tests/unit/deep_recursion_test.sfn	1653
compiler/tests/unit/deeply_nested_call_expr_test.sfn	1636
compiler/tests/unit/determinism_helpers_test.sfn	3257
compiler/tests/unit/dev_det_sweep_test.sfn	9699
compiler/tests/unit/dev_verify_test.sfn	10109
compiler/tests/unit/diagnostic_test.sfn	3383
compiler/tests/unit/diagnostics_json_test.sfn	2257
compiler/tests/unit/direct_link_argv_test.sfn	2365
compiler/tests/unit/dist_manifest_test.sfn	2606
compiler/tests/unit/effect_assignment_test.sfn	2675
compiler/tests/unit/effect_capabilities_test.sfn	2960
compiler/tests/unit/effect_cast_operand_test.sfn	4474
compiler/tests/unit/effect_checker_decorator_effects_test.sfn	2756
compiler/tests/unit/effect_checker_line_budget_test.sfn	1966
compiler/tests/unit/effect_checker_main_test.sfn	4552
compiler/tests/unit/effect_checker_test.sfn	3972
compiler/tests/unit/effect_conditional_branch_test.sfn	2967
compiler/tests/unit/effect_detection_test.sfn	4258
compiler/tests/unit/effect_gate_test.sfn	2651
compiler/tests/unit/effect_imports_test.sfn	3084
compiler/tests/unit/effect_inferred_public_test.sfn	4300
compiler/tests/unit/effect_prefix_deref_addr_test.sfn	3037
compiler/tests/unit/effect_raw_failclosed_test.sfn	3209
compiler/tests/unit/effect_taxonomy_test.sfn	2485
compiler/tests/unit/emission_reachability_test.sfn	2174
compiler/tests/unit/emit_guarded_scope_drops_test.sfn	2675
compiler/tests/unit/emit_native_diag_test.sfn	8076
compiler/tests/unit/emit_native_extern_test.sfn	3657
compiler/tests/unit/emit_native_format_test.sfn	1745
compiler/tests/unit/emit_native_layout_test.sfn	2289
compiler/tests/unit/emit_native_state_test.sfn	2162
compiler/tests/unit/emit_scope_drops_test.sfn	2626
compiler/tests/unit/enum_complex_test.sfn	2099
compiler/tests/unit/enum_equality_boxed_abi_test.sfn	1588
compiler/tests/unit/enum_match_struct_test.sfn	1609
compiler/tests/unit/enum_mixed_field_types_test.sfn	1912
compiler/tests/unit/enum_payload_struct_local_test.sfn	1691
compiler/tests/unit/enum_state_machine_test.sfn	1583
compiler/tests/unit/enum_value_escaping_field_test.sfn	7241
compiler/tests/unit/enums_test.sfn	1551
compiler/tests/unit/escape_promotion_boundaries_test.sfn	2849
compiler/tests/unit/escape_promotion_test.sfn	5109
compiler/tests/unit/extend_native_functions_inplace_test.sfn	1577
compiler/tests/unit/fmt_generic_annotations_test.sfn	2728
compiler/tests/unit/fmt_import_alias_test.sfn	4388
compiler/tests/unit/fmt_line_budget_test.sfn	1656
compiler/tests/unit/fmt_missing_path_test.sfn	1647
compiler/tests/unit/fmt_pointer_deref_range_test.sfn	3935
compiler/tests/unit/fn_reference_typecheck_test.sfn	3080
compiler/tests/unit/fs_is_directory_sentinel_test.sfn	2543
compiler/tests/unit/fs_tree_test.sfn	3480
compiler/tests/unit/fs_write_full_payload_test.sfn	1607
compiler/tests/unit/function_signatures_test.sfn	1704
compiler/tests/unit/functions_test.sfn	2951
compiler/tests/unit/generic_bound_declaration_test.sfn	2871
compiler/tests/unit/generic_bound_satisfaction_test.sfn	2975
compiler/tests/unit/import_context_root_test.sfn	4805
compiler/tests/unit/inline_export_decl_test.sfn	2136
compiler/tests/unit/int_array_literal_test.sfn	1574
compiler/tests/unit/interpolation_dollar_test.sfn	2073
compiler/tests/unit/intrinsic_declarations_test.sfn	1548
compiler/tests/unit/intrinsic_saturating_declarations_test.sfn	2233
compiler/tests/unit/ir_parse_separator_test.sfn	2101
compiler/tests/unit/lambda_param_inference_test.sfn	2804
compiler/tests/unit/lifecycle_hook_parse_test.sfn	2111
compiler/tests/unit/link_dispatch_census_test.sfn	2354
compiler/tests/unit/link_response_test.sfn	1653
compiler/tests/unit/llvm_symbol_sanitization_test.sfn	1551
compiler/tests/unit/local_binding_allocation_kind_test.sfn	3671
compiler/tests/unit/lock_resolution_precedence_test.sfn	1616
compiler/tests/unit/lock_test.sfn	1791
compiler/tests/unit/loop_edge_cases_test.sfn	2190
compiler/tests/unit/loops_test.sfn	1564
compiler/tests/unit/lowering_diagnostic_gate_integrity_test.sfn	3052
compiler/tests/unit/lowering_dropped_instruction_gate_test.sfn	4313
compiler/tests/unit/lowering_line_budget_test.sfn	1793
compiler/tests/unit/lowering_symbol_mangle_test.sfn	6701
compiler/tests/unit/lowering_trace_sink_test.sfn	2967
compiler/tests/unit/manifest_publish_policy_test.sfn	1631
compiler/tests/unit/manifest_workspace_test.sfn	2027
compiler/tests/unit/match_advanced_test.sfn	2132
compiler/tests/unit/match_colon_syntax_test.sfn	1601
compiler/tests/unit/match_statement_test.sfn	1602
compiler/tests/unit/match_tagged_enum_test.sfn	1613
compiler/tests/unit/match_union_test.sfn	1580
compiler/tests/unit/method_target_unresolved_struct_test.sfn	3560
compiler/tests/unit/module_paths_test.sfn	1829
