# Per-file shard weights for the time-weighted CI shard map (SFN-863).
# weight = round(1e6 * max over targets of (file_elapsed / suite_total)).
# Target-neutral by construction: a share, not a duration, so the same
# table balances macos-arm64 and linux-arm64 despite a ~2.4x speed gap.
# Source: run 31817603043 (workflow_dispatch on main) JSONL sidecars,
# aggregated by scripts/aggregate_shard_weights.sh (SFN-880).
# Targets contributing: linux-arm64(775 files) macos-arm64(775 files).
# linux-x86_64 writes no sidecar by design (action.yml:411-415).
# An unlisted file gets the median weight (280); a missing/unparseable
# table falls back to the alphabetical stride. Never fails a build.
path	weight
capsules/sfn/crypto/tests/ecdsa_p256_test.sfn	40
capsules/sfn/crypto/tests/ecdsa_p384_test.sfn	58
capsules/sfn/crypto/tests/ed25519_sign_test.sfn	122
capsules/sfn/crypto/tests/ed25519_test.sfn	61
capsules/sfn/crypto/tests/ghash_test.sfn	125
capsules/sfn/crypto/tests/hkdf_test.sfn	92
capsules/sfn/crypto/tests/hmac_sha256_test.sfn	226
capsules/sfn/crypto/tests/pem_test.sfn	63
capsules/sfn/crypto/tests/poly1305_test.sfn	250
capsules/sfn/crypto/tests/rand_test.sfn	193
capsules/sfn/crypto/tests/release_signing_key_test.sfn	486
capsules/sfn/crypto/tests/rsa_pkcs1_test.sfn	60
capsules/sfn/crypto/tests/rsa_pss_test.sfn	40
capsules/sfn/crypto/tests/sha1_test.sfn	179
capsules/sfn/crypto/tests/sha256_test.sfn	142
capsules/sfn/crypto/tests/sha384_test.sfn	141
capsules/sfn/crypto/tests/sha512_test.sfn	100
capsules/sfn/crypto/tests/support_hex_test.sfn	159
capsules/sfn/crypto/tests/tls13_handshake_codec_test.sfn	49
capsules/sfn/crypto/tests/tls13_handshake_test.sfn	131
capsules/sfn/crypto/tests/tls13_peer_auth_test.sfn	161
capsules/sfn/crypto/tests/tls13_record_test.sfn	42
capsules/sfn/crypto/tests/tls13_schedule_test.sfn	106
capsules/sfn/crypto/tests/tls13_server_handshake_test.sfn	160
capsules/sfn/crypto/tests/trust_store_test.sfn	61
capsules/sfn/crypto/tests/x25519_iterated_test.sfn	10229
capsules/sfn/crypto/tests/x25519_test.sfn	90
capsules/sfn/crypto/tests/x509_hostname_test.sfn	26
capsules/sfn/crypto/tests/x509_test.sfn	76
capsules/sfn/crypto/tests/x509_validity_clock_test.sfn	465
capsules/sfn/crypto/tests/x509_verify_test.sfn	88
capsules/sfn/device/tests/device_test.sfn	300
capsules/sfn/fs/tests/fs_test.sfn	77
capsules/sfn/fs/tests/remove_test.sfn	115
capsules/sfn/http/tests/router_test.sfn	71
capsules/sfn/http/tests/wire_test.sfn	67
capsules/sfn/json/tests/json_test.sfn	38
capsules/sfn/layers/tests/layers_test.sfn	90
capsules/sfn/losses/tests/losses_test.sfn	90
capsules/sfn/math/tests/math_test.sfn	245
capsules/sfn/net/tests/dns_test.sfn	359
capsules/sfn/net/tests/loopback_test.sfn	484
capsules/sfn/nn/tests/nn_test.sfn	160
capsules/sfn/os/tests/env_from_current_test.sfn	250
capsules/sfn/os/tests/handle_framed_stdio_test.sfn	332
capsules/sfn/os/tests/process_control_test.sfn	125
capsules/sfn/os/tests/run_capture_test.sfn	111
capsules/sfn/os/tests/spawn_with_env_test.sfn	155
capsules/sfn/path/tests/path_test.sfn	136
capsules/sfn/strings/tests/number_conversions_test.sfn	144
capsules/sfn/strings/tests/strings_test.sfn	57
capsules/sfn/tensor/tests/matmul_blocked_test.sfn	252
capsules/sfn/tensor/tests/tensor_test.sfn	102
capsules/sfn/test/tests/child_diag_test.sfn	1072
capsules/sfn/test/tests/compile_assert_test.sfn	228
capsules/sfn/test/tests/expect_test.sfn	25
capsules/sfn/test/tests/fixtures_test.sfn	78
capsules/sfn/test/tests/lifecycle_test.sfn	546
capsules/sfn/test/tests/process_control_test.sfn	186
capsules/sfn/test/tests/snapshot_test.sfn	238
capsules/sfn/time/tests/unix_millis_test.sfn	464
capsules/sfn/toml/tests/toml_test.sfn	92
compiler/tests/e2e/aarch64_binfmt_probe_test.sfn	244
compiler/tests/e2e/aarch64_bootstrap_probe_test.sfn	16766
compiler/tests/e2e/aarch64_seed_mode_test.sfn	56
compiler/tests/e2e/abi_value_return_test.sfn	688
compiler/tests/e2e/add_registry_index_test.sfn	324
compiler/tests/e2e/agent_report_abort_test.sfn	3574
compiler/tests/e2e/append_file_short_write_test.sfn	16162
compiler/tests/e2e/arena_concurrent_alloc_test.sfn	7579
compiler/tests/e2e/arena_default_on_test.sfn	416
compiler/tests/e2e/arena_loop_rewind_test.sfn	286
compiler/tests/e2e/arena_phase_rewind_ll_identity_test.sfn	508
compiler/tests/e2e/array_aggregate_shape_test.sfn	308
compiler/tests/e2e/array_arithmetic_diagnostic_test.sfn	721
compiler/tests/e2e/array_filter_closure_test.sfn	10119
compiler/tests/e2e/array_interpolation_test.sfn	12188
compiler/tests/e2e/array_map_closure_test.sfn	512
compiler/tests/e2e/array_map_reduce_chain_test.sfn	1158
compiler/tests/e2e/array_reduce_closure_test.sfn	951
compiler/tests/e2e/async_coerce_refusal_test.sfn	13329
compiler/tests/e2e/atomic_add_sub_compile_test.sfn	317
compiler/tests/e2e/atomic_cas_compile_test.sfn	279
compiler/tests/e2e/backend_failure_gate_test.sfn	1275
compiler/tests/e2e/bare_struct_literal_annotation_test.sfn	668
compiler/tests/e2e/bench_compiler_test.sfn	362
compiler/tests/e2e/bench_consumer_test.sfn	7906
compiler/tests/e2e/bench_json_schema_test.sfn	1087
compiler/tests/e2e/bench_runtime_runner_test.sfn	4049
compiler/tests/e2e/binary_capsule_walker_test.sfn	939
compiler/tests/e2e/bool_numeric_coercion_test.sfn	12687
compiler/tests/e2e/bootstrap_install_gate_test.sfn	272
compiler/tests/e2e/build_clean_runtime_objects_test.sfn	22018
compiler/tests/e2e/build_diagnostics_format_test.sfn	264
compiler/tests/e2e/build_hash_matches_sha256sum_test.sfn	280
compiler/tests/e2e/build_json_schema_test.sfn	5953
compiler/tests/e2e/cache_command_test.sfn	1183
compiler/tests/e2e/call_emission_no_polling_test.sfn	686
compiler/tests/e2e/capability_cross_check_test.sfn	453
compiler/tests/e2e/capsule_artifact_sidecar_test.sfn	232
compiler/tests/e2e/capsule_build_test.sfn	521
compiler/tests/e2e/capsule_byname_import_link_test.sfn	2462
compiler/tests/e2e/capsule_dead_strip_guard_test.sfn	624
compiler/tests/e2e/capsule_decorator_link_test.sfn	737
compiler/tests/e2e/capsule_ir_layout_test.sfn	253
compiler/tests/e2e/capsule_reachability_filter_test.sfn	1835
compiler/tests/e2e/capsule_transitive_dep_link_test.sfn	20918
compiler/tests/e2e/channel_fn_value_dispatch_test.sfn	595
compiler/tests/e2e/channel_nursery_escape_test.sfn	170
compiler/tests/e2e/channel_nursery_reclaim_test.sfn	1841
compiler/tests/e2e/channel_owned_element_roundtrip_test.sfn	603
compiler/tests/e2e/channel_producer_consumer_exec_test.sfn	1601
compiler/tests/e2e/channel_producer_consumer_ir_test.sfn	279
compiler/tests/e2e/channel_range_var_int_send_test.sfn	491
compiler/tests/e2e/channel_receive_unannotated_failclosed_test.sfn	521
compiler/tests/e2e/channel_runtime_roundtrip_test.sfn	410
compiler/tests/e2e/check_build_agree_frontend_rejection_test.sfn	299
compiler/tests/e2e/check_build_agree_module_global_test.sfn	1730
compiler/tests/e2e/check_compiler_src_test.sfn	4629
compiler/tests/e2e/check_cross_module_conformance_test.sfn	382
compiler/tests/e2e/check_effect_call_site_caret_test.sfn	330
compiler/tests/e2e/check_effect_try_block_escape_test.sfn	209
compiler/tests/e2e/check_json_schema_test.sfn	160
compiler/tests/e2e/check_phase_ledger_test.sfn	146
compiler/tests/e2e/check_resolver_scan_memo_test.sfn	522
compiler/tests/e2e/check_unresolved_import_test.sfn	366
compiler/tests/e2e/cli_bare_file_cached_capsule_import_test.sfn	11154
compiler/tests/e2e/cli_bare_file_dispatch_test.sfn	410
compiler/tests/e2e/cli_color_output_test.sfn	252
compiler/tests/e2e/cli_completion_test.sfn	182
compiler/tests/e2e/cli_help_json_test.sfn	677
compiler/tests/e2e/cli_v2_exit_codes_test.sfn	146
compiler/tests/e2e/clock_gettime_reader_test.sfn	274
compiler/tests/e2e/clock_monotonic_id_sentinel_test.sfn	283
compiler/tests/e2e/closure_capture_inferred_pivot_test.sfn	11621
compiler/tests/e2e/closure_capture_test.sfn	339
compiler/tests/e2e/coff_comdat_link_test.sfn	1013
compiler/tests/e2e/compiler_capsule_release_lockstep_test.sfn	338
compiler/tests/e2e/compiler_debug_toggle_env_vars_test.sfn	130
compiler/tests/e2e/compiler_source_fingerprint_test.sfn	127
compiler/tests/e2e/concurrency_lowering_ir_test.sfn	202
compiler/tests/e2e/concurrency_ownedbuf_asan_interleave_test.sfn	6036
compiler/tests/e2e/concurrent_runtime_objkey_race_test.sfn	1360
compiler/tests/e2e/config_test.sfn	49
compiler/tests/e2e/crash_attribution_test.sfn	12625
compiler/tests/e2e/cross_dir_method_struct_import_context_test.sfn	2040
compiler/tests/e2e/cross_module_char_at_signature_test.sfn	2225
compiler/tests/e2e/cross_module_import_test.sfn	330
compiler/tests/e2e/cross_module_int_signature_ir_test.sfn	302
compiler/tests/e2e/cross_module_int_signature_test.sfn	166
compiler/tests/e2e/cross_module_let_const_test.sfn	217
compiler/tests/e2e/cross_module_method_test.sfn	334
compiler/tests/e2e/cross_module_signature_resolution_test.sfn	1280
compiler/tests/e2e/cross_windows_runtime_modules_test.sfn	447
compiler/tests/e2e/dep_closure_prewarm_test.sfn	152199
compiler/tests/e2e/dep_object_cache_test.sfn	26430
compiler/tests/e2e/dev_arena_equivalence_test.sfn	1747
compiler/tests/e2e/dev_bootstrap_test.sfn	170
compiler/tests/e2e/dev_clean_test.sfn	99
compiler/tests/e2e/dev_det_sweep_test.sfn	889
compiler/tests/e2e/dev_shard_test.sfn	927
compiler/tests/e2e/dev_verify_test.sfn	116
compiler/tests/e2e/direct_link_test.sfn	664
compiler/tests/e2e/directory_import_test.sfn	326
compiler/tests/e2e/drop_emission_escape_promotion_test.sfn	330
compiler/tests/e2e/drop_emission_function_body_test.sfn	379
compiler/tests/e2e/drop_emission_mid_exit_test.sfn	638
compiler/tests/e2e/drop_emission_try_catch_test.sfn	337
compiler/tests/e2e/dx_transfer_ergonomics_gate_test.sfn	2199
compiler/tests/e2e/effect_gate_build_path_entry_test.sfn	816
compiler/tests/e2e/effect_gate_build_path_test.sfn	364
compiler/tests/e2e/effect_unknown_block_level_test.sfn	283
compiler/tests/e2e/effectful_lambda_no_return_type_test.sfn	725
compiler/tests/e2e/emit_llvm_unresolved_callee_exit_test.sfn	341
compiler/tests/e2e/emit_native_structured_diagnostic_test.sfn	462
compiler/tests/e2e/enum_same_name_field_conflict_test.sfn	587
compiler/tests/e2e/enum_tag_access_test.sfn	418
compiler/tests/e2e/env_value_abi_test.sfn	533
compiler/tests/e2e/errno_locator_test.sfn	225
compiler/tests/e2e/errno_reader_test.sfn	341
compiler/tests/e2e/escape_promotion_channel_send_test.sfn	370
compiler/tests/e2e/exe_path_intrinsic_test.sfn	279
compiler/tests/e2e/exe_path_reader_test.sfn	347
compiler/tests/e2e/export_from_test.sfn	1067
compiler/tests/e2e/extern_var_emit_test.sfn	249
compiler/tests/e2e/float_array_index_mutate_test.sfn	18486
compiler/tests/e2e/float_int_saturating_cast_test.sfn	1602
compiler/tests/e2e/fmt_missing_path_test.sfn	106
compiler/tests/e2e/fmt_test.sfn	45
compiler/tests/e2e/fn_reference_pthread_test.sfn	584
compiler/tests/e2e/for_range_zero_stride_test.sfn	1513
compiler/tests/e2e/fs_list_dir_intrinsic_test.sfn	306
compiler/tests/e2e/fs_read_link_intrinsic_test.sfn	310
compiler/tests/e2e/generic_fn_monomorphization_test.sfn	1228
compiler/tests/e2e/generic_sort_run_test.sfn	2464
compiler/tests/e2e/generic_struct_monomorphization_test.sfn	1246
compiler/tests/e2e/gpu_effect_gate_test.sfn	224
compiler/tests/e2e/guillermo_test.sfn	325
compiler/tests/e2e/harness_crash_durability_test.sfn	25175
compiler/tests/e2e/harness_stream_records_test.sfn	24999
compiler/tests/e2e/higher_order_named_fn_callback_test.sfn	591
compiler/tests/e2e/http_capsule_serve_gate_test.sfn	1306
compiler/tests/e2e/http_redirect_download_test.sfn	1291
compiler/tests/e2e/ice_banner_test.sfn	316
compiler/tests/e2e/import_shadows_local_fn_test.sfn	1167
compiler/tests/e2e/init_toolchain_stanza_test.sfn	671
compiler/tests/e2e/inline_export_cross_module_test.sfn	1135
compiler/tests/e2e/int_cast_sign_test.sfn	1204
compiler/tests/e2e/interface_dispatch_test.sfn	1510
compiler/tests/e2e/interface_vtable_consumer_declares_test.sfn	969
compiler/tests/e2e/interp_unsupported_fatal_test.sfn	824
compiler/tests/e2e/io_read_fd_effect_test.sfn	437
compiler/tests/e2e/is_type_guard_test.sfn	501
compiler/tests/e2e/jmp_buf_alignment_test.sfn	8587
compiler/tests/e2e/lifecycle_hook_ordering_test.sfn	12469
compiler/tests/e2e/linker_selection_test.sfn	505
compiler/tests/e2e/llms_txt_sync_test.sfn	334
compiler/tests/e2e/lock_test.sfn	196
compiler/tests/e2e/login_test.sfn	84
compiler/tests/e2e/loop_in_match_arm_dominance_test.sfn	411
compiler/tests/e2e/lowering_dropped_instruction_gate_test.sfn	440
compiler/tests/e2e/lowering_fabricated_value_gate_test.sfn	167
compiler/tests/e2e/lowering_fatal_gate_prints_cause_test.sfn	1157
compiler/tests/e2e/lowering_no_bare_runtime_emissions_test.sfn	470
compiler/tests/e2e/lowering_structured_diagnostic_test.sfn	771
compiler/tests/e2e/macos_sdk_link_flags_test.sfn	970
compiler/tests/e2e/make_report_contract_test.sfn	391
compiler/tests/e2e/make_result_contract_test.sfn	402
compiler/tests/e2e/match_arm_fallthrough_dominance_test.sfn	806
compiler/tests/e2e/mem_footprint_intrinsic_test.sfn	329
compiler/tests/e2e/mem_limit_selfcap_test.sfn	92
compiler/tests/e2e/module_global_runtime_init_test.sfn	1349
compiler/tests/e2e/module_layout_fingerprint_test.sfn	167
compiler/tests/e2e/monotonic_millis_advances_test.sfn	1250
compiler/tests/e2e/narrow_int_params_test.sfn	1223
compiler/tests/e2e/nested_function_declaration_test.sfn	355
compiler/tests/e2e/nested_lambda_capture_test.sfn	4168
compiler/tests/e2e/nested_runner_no_collision_test.sfn	24805
compiler/tests/e2e/no_duplicate_declares_test.sfn	765
compiler/tests/e2e/numeric_bitwise_test.sfn	293
compiler/tests/e2e/numeric_cast_test.sfn	138
compiler/tests/e2e/numeric_int_default_test.sfn	288
compiler/tests/e2e/numeric_int_float_test.sfn	217
compiler/tests/e2e/numeric_literal_position_test.sfn	232
compiler/tests/e2e/owned_buf_grow_determinism_test.sfn	970
compiler/tests/e2e/owned_buf_roundtrip_test.sfn	379
compiler/tests/e2e/parallel_concurrent_execution_test.sfn	960
compiler/tests/e2e/parse_malformed_declaration_test.sfn	186
compiler/tests/e2e/parse_truncated_body_test.sfn	208
compiler/tests/e2e/perf_history_compare_test.sfn	74
compiler/tests/e2e/plain_fn_ptr_call_test.sfn	297
compiler/tests/e2e/pointer_read_intrinsic_test.sfn	259
compiler/tests/e2e/prelude_mirror_fallback_test.sfn	1004
compiler/tests/e2e/process_exec_test.sfn	619
compiler/tests/e2e/process_handle_windows_test.sfn	77
compiler/tests/e2e/process_run_capture_metered_test.sfn	181
compiler/tests/e2e/process_run_capture_windows_test.sfn	344
compiler/tests/e2e/process_run_stdio_passthrough_test.sfn	329
compiler/tests/e2e/publish_test.sfn	99
compiler/tests/e2e/push_in_struct_method_test.sfn	1566
compiler/tests/e2e/rand_effect_gate_test.sfn	531
compiler/tests/e2e/range_map_test.sfn	731
compiler/tests/e2e/recoverable_harness_test.sfn	8687
compiler/tests/e2e/reexport_test.sfn	442
compiler/tests/e2e/reexport_transitive_order_test.sfn	1000
compiler/tests/e2e/rename_only_ir_classifier_test.sfn	185
compiler/tests/e2e/rename_running_image_windows_test.sfn	781
compiler/tests/e2e/result_prelude_discriminant_test.sfn	504
compiler/tests/e2e/routine_await_receive_test.sfn	548
compiler/tests/e2e/routine_nursery_test.sfn	297
compiler/tests/e2e/routine_spawn_channel_exec_test.sfn	592
compiler/tests/e2e/run_cache_flags_test.sfn	830
compiler/tests/e2e/run_scratch_isolation_test.sfn	913
compiler/tests/e2e/runner_jobs_parallel_test.sfn	7724
compiler/tests/e2e/runner_json_multifile_test.sfn	6714
compiler/tests/e2e/runner_state_marker_test.sfn	17844
compiler/tests/e2e/runtime_adapter_filesystem_test.sfn	260
compiler/tests/e2e/runtime_adapter_http_test.sfn	475
compiler/tests/e2e/runtime_adapter_websocket_test.sfn	463
compiler/tests/e2e/runtime_array_test.sfn	788
compiler/tests/e2e/runtime_capsule_dependency_test.sfn	3279
compiler/tests/e2e/runtime_char_from_code_test.sfn	1169
compiler/tests/e2e/runtime_demand_driven_sources_test.sfn	8967
compiler/tests/e2e/runtime_dir_capsule_link_test.sfn	703
compiler/tests/e2e/runtime_exception_frames_test.sfn	237
compiler/tests/e2e/runtime_exec_path_test.sfn	308
compiler/tests/e2e/runtime_helper_declare_integrity_test.sfn	3030
compiler/tests/e2e/runtime_http_chunked_decode_test.sfn	1438
compiler/tests/e2e/runtime_identity_stamp_test.sfn	28638
compiler/tests/e2e/runtime_implicit_capsule_link_test.sfn	1966
compiler/tests/e2e/runtime_int_helpers_legacy_path_test.sfn	292
compiler/tests/e2e/runtime_io_print_test.sfn	1029
compiler/tests/e2e/runtime_memory_arena_mark_test.sfn	461
compiler/tests/e2e/runtime_memory_arena_test.sfn	204
compiler/tests/e2e/runtime_memory_mem_test.sfn	308
compiler/tests/e2e/runtime_memory_rc_test.sfn	277
compiler/tests/e2e/runtime_obj_shared_cache_test.sfn	11375
compiler/tests/e2e/runtime_parallel_combinator_test.sfn	541
compiler/tests/e2e/runtime_process_test.sfn	377
compiler/tests/e2e/runtime_scheduler_skeleton_test.sfn	345
compiler/tests/e2e/runtime_serve_test.sfn	384
compiler/tests/e2e/runtime_sfn_sources_active_test.sfn	257
compiler/tests/e2e/runtime_sfn_sources_link_consumer_test.sfn	3737
compiler/tests/e2e/runtime_sfn_sources_struct_import_test.sfn	911
compiler/tests/e2e/runtime_string_allocating_test.sfn	301
compiler/tests/e2e/runtime_string_basic_test.sfn	328
compiler/tests/e2e/runtime_string_utf8_numeric_test.sfn	346
compiler/tests/e2e/runtime_tls_aes_gcm_client_test.sfn	2494
compiler/tests/e2e/runtime_tls_anchor_cache_test.sfn	2742
compiler/tests/e2e/runtime_tls_ca_bundle_realistic_size_test.sfn	4681
compiler/tests/e2e/runtime_tls_https_client_test.sfn	4553
compiler/tests/e2e/runtime_tls_verify_failure_test.sfn	1701
compiler/tests/e2e/runtime_type_meta_test.sfn	333
compiler/tests/e2e/sailfin_main_entry_test.sfn	862
compiler/tests/e2e/sailfin_main_panic_test.sfn	1424
compiler/tests/e2e/sailfin_trace_link_test.sfn	7094
compiler/tests/e2e/sc_nprocessors_onln_sentinel_test.sfn	280
compiler/tests/e2e/secret_buf_runtime_test.sfn	286
compiler/tests/e2e/secure_zero_optimized_ir_test.sfn	313
compiler/tests/e2e/seed_private_workspace_fixture_test.sfn	758
compiler/tests/e2e/self_param_lowering_test.sfn	2323
compiler/tests/e2e/serve_keepalive_test.sfn	5455
compiler/tests/e2e/serve_loopback_test.sfn	5782
compiler/tests/e2e/serve_request_leak_test.sfn	568
compiler/tests/e2e/serve_resolvable_callsite_test.sfn	251
compiler/tests/e2e/serve_reuseaddr_restart_test.sfn	8894
compiler/tests/e2e/serve_tls_loopback_test.sfn	4417
compiler/tests/e2e/sfn_package_test.sfn	433
compiler/tests/e2e/short_lambda_closure_pair_test.sfn	377
compiler/tests/e2e/short_write_truncated_ir_test.sfn	1022
compiler/tests/e2e/sleep_eintr_resume_test.sfn	295
compiler/tests/e2e/sleep_routes_to_sfn_clock_test.sfn	796
compiler/tests/e2e/sleep_unit_semantics_test.sfn	1047
compiler/tests/e2e/socket_recv_timeout_test.sfn	1420
compiler/tests/e2e/spawn_await_concurrent_execution_test.sfn	433
compiler/tests/e2e/spawn_capture_env_free_test.sfn	327
compiler/tests/e2e/spawn_empty_array_push_test.sfn	210
compiler/tests/e2e/st_mode_arch_layout_test.sfn	257
compiler/tests/e2e/standalone_workspace_implicit_import_test.sfn	2015
compiler/tests/e2e/stateful_http_users_server_test.sfn	6204
compiler/tests/e2e/string_aggregate_shape_test.sfn	311
compiler/tests/e2e/string_cstr_boundary_test.sfn	654
compiler/tests/e2e/string_index_no_rescan_test.sfn	769
compiler/tests/e2e/string_length_aware_lv_test.sfn	662
compiler/tests/e2e/string_to_number_lv_test.sfn	673
compiler/tests/e2e/struct_abi_test.sfn	131
compiler/tests/e2e/struct_arithmetic_diagnostic_test.sfn	476
compiler/tests/e2e/struct_field_pointer_roundtrip_test.sfn	817
compiler/tests/e2e/struct_field_separator_test.sfn	281
compiler/tests/e2e/subeffect_tightening_test.sfn	224
compiler/tests/e2e/subframe_aggregation_stream_test.sfn	13049
compiler/tests/e2e/subprocess_emit_clean_env_test.sfn	232
compiler/tests/e2e/substring_method_call_test.sfn	1002
compiler/tests/e2e/symbols_json_test.sfn	212
compiler/tests/e2e/sync_rejects_unimplemented_concurrency_test.sfn	309
compiler/tests/e2e/syscall_ir_shape_test.sfn	264
compiler/tests/e2e/target_flag_cache_key_test.sfn	13816
compiler/tests/e2e/task_join_all_test.sfn	205
compiler/tests/e2e/tensor_ir_stablehlo_emit_test.sfn	2275
compiler/tests/e2e/tensor_matmul_exec_test.sfn	14171
compiler/tests/e2e/test_bin_cache_test.sfn	17240
compiler/tests/e2e/test_runner_import_inlining_test.sfn	633
compiler/tests/e2e/thread_local_lowering_test.sfn	349
compiler/tests/e2e/tls_loopback_test.sfn	3253
compiler/tests/e2e/tls_record_pointer_differential_test.sfn	155
compiler/tests/e2e/tls_record_throughput_test.sfn	1398
compiler/tests/e2e/toolchain_dispatch_test.sfn	212
compiler/tests/e2e/toolchain_install_test.sfn	254
compiler/tests/e2e/tostring_member_access_test.sfn	626
compiler/tests/e2e/try_catch_frames_test.sfn	259
compiler/tests/e2e/try_return_frame_pop_test.sfn	579
compiler/tests/e2e/turbofish_call_run_test.sfn	2545
compiler/tests/e2e/type_descriptor_comdat_emit_test.sfn	486
compiler/tests/e2e/union_interpolation_test.sfn	581
compiler/tests/e2e/union_match_null_arm_test.sfn	1002
compiler/tests/e2e/union_named_variant_match_test.sfn	998
compiler/tests/e2e/unsigned_ops_test.sfn	1936
compiler/tests/e2e/untyped_lambda_callback_test.sfn	725
compiler/tests/e2e/update_snapshots_flag_test.sfn	8354
compiler/tests/e2e/value_if_char_literal_diag_test.sfn	453
compiler/tests/e2e/websocket_serve_loopback_test.sfn	2260
compiler/tests/e2e/while_statement_test.sfn	207
compiler/tests/e2e/windows_exe_suffix_test.sfn	16078
compiler/tests/e2e/windows_runtime_siblings_test.sfn	219
compiler/tests/e2e/windows_socket_ops_test.sfn	410
compiler/tests/e2e/work_dir_flag_test.sfn	525
compiler/tests/e2e/work_dir_parity_test.sfn	153156
compiler/tests/e2e/workspace_capability_gate_test.sfn	169
compiler/tests/e2e/workspace_default_members_cli_test.sfn	26824
compiler/tests/integration/assert_fail_record_test.sfn	1319
compiler/tests/integration/async_advanced_test.sfn	331
compiler/tests/integration/async_await_test.sfn	2640
compiler/tests/integration/async_bool_test.sfn	1298
compiler/tests/integration/async_int_return_test.sfn	172
compiler/tests/integration/async_params_test.sfn	1310
compiler/tests/integration/async_struct_return_stress_test.sfn	1036
compiler/tests/integration/async_struct_return_test.sfn	1031
compiler/tests/integration/basic_type_diagnostics_check_test.sfn	248
compiler/tests/integration/build_stamp_test.sfn	160
compiler/tests/integration/check_staging_equivalence_test.sfn	1555
compiler/tests/integration/cli_symbols_command_test.sfn	950
compiler/tests/integration/cli_version_command_test.sfn	429
compiler/tests/integration/closure_env_emission_test.sfn	125
compiler/tests/integration/closure_lifting_test.sfn	250
compiler/tests/integration/compiler_ir_patterns_test.sfn	73
compiler/tests/integration/data_pipeline_test.sfn	98
compiler/tests/integration/emit_retry_test.sfn	816
compiler/tests/integration/error_handling_test.sfn	139
compiler/tests/integration/immediate_encoding_parity_test.sfn	283
compiler/tests/integration/inline_export_manifest_test.sfn	302
compiler/tests/integration/interpolation_dollar_struct_test.sfn	875
compiler/tests/integration/io_poll_any_test.sfn	131
compiler/tests/integration/io_poll_readable_test.sfn	159
compiler/tests/integration/io_read_fd_test.sfn	147
compiler/tests/integration/is_effect_walk_test.sfn	688
compiler/tests/integration/let_shadow_parameter_test.sfn	265
compiler/tests/integration/link_response_collapse_test.sfn	229
compiler/tests/integration/match_arm_binding_scope_test.sfn	996
compiler/tests/integration/multi_function_pipeline_test.sfn	73
compiler/tests/integration/numeric_abi_mismatch_test.sfn	118
compiler/tests/integration/numeric_struct_literal_diagnostic_test.sfn	553
compiler/tests/integration/optional_primitive_extraction_test.sfn	282
compiler/tests/integration/ownership_e6_test.sfn	409
compiler/tests/integration/parallel_emit_pool_test.sfn	478
compiler/tests/integration/prelude_globals_cache_test.sfn	483
compiler/tests/integration/prelude_mirror_reconcile_test.sfn	171
compiler/tests/integration/process_environ_test.sfn	242
compiler/tests/integration/process_framed_consume_alloc_failure_test.sfn	11188
compiler/tests/integration/process_framed_stdio_test.sfn	134
compiler/tests/integration/process_run_test.sfn	168
compiler/tests/integration/process_spawn_with_env_test.sfn	174
compiler/tests/integration/process_stderr_stream_test.sfn	190
compiler/tests/integration/pure_assert_smoke_test.sfn	71
compiler/tests/integration/recursion_test.sfn	124
compiler/tests/integration/result_types_test.sfn	180
compiler/tests/integration/selfhost_diff_test.sfn	59
